org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
450,Second Administration,5,5,5,5,5,5,5
450,Second Administration,3,5,4,3,4,4,4
450,Second Administration,5,5,5,4,5,4,3
450,Second Administration,4,5,4,3,5,5,5
450,Second Administration,1,2,4,1,3,3,3
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,3,5,5,3,5,5,3
450,Second Administration,4,5,5,5,5,5,5
450,Second Administration,3,5,3,5,1,5,3
450,Second Administration,4,5,5,5,5,5,5
450,Second Administration,5,5,5,1,1,5,1
450,Second Administration,3,3,4,3,4,4,4
450,Second Administration,5,5,5,4,5,5,5
451,First Administration,3,5,5,3,4,5,3
451,First Administration,5,5,5,5,5,5,5
451,First Administration,3,4,3,3,3,3,3
451,First Administration,5,3,5,5,5,5,5
451,First Administration,2,5,2,2,3,3,3
451,First Administration,2,3,4,3,3,4,4
451,First Administration,4,4,5,1,1,5,1
451,First Administration,3,3,3,3,3,3,3
451,First Administration,4,4,4,3,4,4,3
451,First Administration,4,5,4,3,3,2,3
451,First Administration,5,5,5,3,5,5,5
451,First Administration,2,3,4,1,3,4,4
451,First Administration,3,3,3,3,4,4,4
450,Second Administration,5,5,5,3,4,3,3
450,Second Administration,5,5,5,5,5,5,5
451,First Administration,4,4,4,3,4,4,4
451,First Administration,5,1,4,3,5,4,5
451,First Administration,4,5,5,4,5,4,4
451,First Administration,4,3,3,3,3,3,3
451,First Administration,4,4,5,4,4,4,3
450,Second Administration,3,3,3,3,3,3,3
450,Second Administration,5,5,5,5,5,5,5
450,Second Administration,5,5,5,4,4,3,4
450,Second Administration,5,3,2,5,5,3,3
450,Second Administration,3,3,3,3,3,3,3
450,Second Administration,1,3,5,4,5,5,5
450,Second Administration,2,3,3,4,5,4,5
450,Second Administration,2,1,2,2,2,2,2
450,Second Administration,3,4,4,3,3,3,4
450,Second Administration,2,4,4,2,4,3,3
450,Second Administration,3,4,3,3,3,4,3
450,Second Administration,4,3,4,3,3,4,3
450,Second Administration,2,3,3,4,5,2,3
450,Second Administration,3,5,4,2,1,2,1
450,Second Administration,3,4,4,4,4,4,4
450,Second Administration,3,4,3,3,4,4,4
450,Second Administration,5,5,5,4,2,5,5
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,2,5,5,1,5,5,3
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,3,3,3,2,3,2,3
451,First Administration,5,5,5,5,5,5,5
451,First Administration,4,5,4,2,5,5,4
450,Second Administration,5,5,5,4,5,5,5
450,Second Administration,5,5,5,5,5,5,5
450,Second Administration,5,5,5,4,5,5,5
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,5,5,5,5,4,4,4
450,Second Administration,4,5,4,3,3,5,3
450,Second Administration,5,5,4,5,4,5,5
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,1,2,2,2,4,3,3
450,Second Administration,2,3,4,3,4,3,3
450,Second Administration,3,2,4,3,2,3,2
450,Second Administration,4,5,5,5,5,5,5
450,Second Administration,5,5,5,4,5,5,5
450,Second Administration,5,5,3,5,5,5,5
450,Second Administration,2,3,3,4,4,3,4
450,Second Administration,5,5,5,5,5,5,5
450,Second Administration,5,5,5,5,5,5,4
450,Second Administration,5,5,5,3,5,5,3
451,First Administration,3,4,5,3,3,5,3
451,First Administration,1,5,3,1,3,5,4
451,First Administration,4,5,5,4,4,5,5
450,Second Administration,4,4,4,4,4,4,4
450,Second Administration,3,4,4,4,4,3,4
450,Second Administration,5,5,5,5,5,5,5
448,Second Administration,3,3,4,2,1,3,3
448,Second Administration,3,1,4,3,3,2,4
448,Second Administration,2,2,4,3,3,4,3
448,Second Administration,3,3,4,3,3,4,4
448,Second Administration,3,3,3,3,2,4,3
448,Second Administration,1,1,4,4,4,4,4
448,Second Administration,3,4,5,4,4,3,3
448,Second Administration,3,1,4,4,4,4,5
448,Second Administration,3,4,4,4,5,4,3
448,Second Administration,4,3,4,4,4,4,4
448,Second Administration,3,4,2,4,3,4,4
448,Second Administration,3,3,3,4,3,4,3
448,Second Administration,5,3,5,5,3,5,4
448,Second Administration,4,4,4,4,4,4,4
448,Second Administration,1,1,5,1,5,5,5
448,Second Administration,3,2,3,3,3,4,3
448,Second Administration,2,2,3,2,2,2,2
448,Second Administration,3,3,4,4,4,4,4
448,Second Administration,2,2,5,5,2,2,2
448,Second Administration,5,4,4,4,4,5,5
448,Second Administration,3,3,4,3,4,5,4
448,Second Administration,4,4,3,3,4,4,3
448,Second Administration,2,2,2,2,2,2,2
448,Second Administration,5,5,5,5,4,3,4
448,Second Administration,4,5,4,4,5,4,4
448,Second Administration,5,5,4,5,5,2,4
448,Second Administration,3,2,3,4,2,2,3
448,Second Administration,3,4,4,3,4,3,3
448,Second Administration,4,1,4,3,4,3,5
448,Second Administration,1,1,4,3,3,3,3
448,Second Administration,4,4,4,3,3,5,4
448,Second Administration,3,4,5,5,4,4,3
448,Second Administration,3,2,3,2,3,3,3
448,Second Administration,2,2,4,4,4,4,4
448,Second Administration,3,5,4,5,4,3,4
448,Second Administration,3,3,3,3,3,3,3
448,Second Administration,3,2,5,3,3,4,4
561,First Administration,1,1,1,1,1,1,1
561,First Administration,4,4,3,5,5,5,5
561,First Administration,4,5,5,3,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,5,5,5,3,5,5,5
561,First Administration,3,5,3,3,5,3,5
561,First Administration,4,5,4,5,4,4,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,1,5,5,5,3,3,5
561,First Administration,4,4,5,5,5,5,4
561,First Administration,3,4,3,3,4,4,5
561,First Administration,5,4,4,3,4,4,5
561,First Administration,3,3,5,4,4,3,3
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,4,3,3,3,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,2,5,4,4,2,5,4
561,First Administration,4,2,4,2,2,2,2
561,First Administration,4,4,4,4,4,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,3,4,3,4,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,4,4,4,4,4,4
561,First Administration,4,5,4,4,4,5,4
561,First Administration,3,2,3,3,3,3,3
561,First Administration,5,5,5,5,5,5,5
561,First Administration,5,5,5,3,5,2,4
561,First Administration,2,1,5,5,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,1,5,2,4,5,5
561,First Administration,5,4,5,4,5,5,5
561,First Administration,3,3,3,3,3,3,3
561,First Administration,2,5,2,5,4,4,3
561,First Administration,5,5,5,5,5,5,5
561,First Administration,2,2,2,2,2,2,2
561,First Administration,5,5,5,4,4,5,5
561,First Administration,5,1,5,5,3,3,3
561,First Administration,3,1,2,2,1,3,3
561,First Administration,4,3,4,4,5,5,5
561,First Administration,3,3,3,3,3,3,3
561,First Administration,2,5,3,2,1,3,3
561,First Administration,5,4,5,4,3,5,5
561,First Administration,2,1,3,4,5,5,5
561,First Administration,3,4,3,2,3,2,3
561,First Administration,5,5,5,1,3,4,5
561,First Administration,4,5,5,3,2,2,3
561,First Administration,4,2,5,3,4,3,4
561,First Administration,,1,2,4,5,4,5
561,First Administration,3,1,5,3,1,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,3,3,2,2,2,2
561,First Administration,3,2,4,2,2,3,3
561,First Administration,5,5,5,4,4,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,3,3,3,3,3,3,3
561,First Administration,3,4,5,3,3,3,3
561,First Administration,5,5,5,5,5,5,4
561,First Administration,4,5,5,3,2,5,4
561,First Administration,4,4,4,4,4,4,4
561,First Administration,5,5,5,3,5,5,5
561,First Administration,4,5,5,3,5,5,4
561,First Administration,4,3,5,3,4,4,4
561,First Administration,3,3,3,3,3,3,3
561,First Administration,4,4,4,2,2,3,2
561,First Administration,5,5,3,5,5,5,5
561,First Administration,5,5,3,5,5,5,5
561,First Administration,3,3,5,5,5,5,5
561,First Administration,3,4,4,2,3,3,2
561,First Administration,4,4,5,4,3,4,5
561,First Administration,3,3,4,4,3,4,4
561,First Administration,3,4,5,4,4,4,4
561,First Administration,2,4,5,3,5,2,3
561,First Administration,3,4,4,5,5,4,4
561,First Administration,3,3,3,4,5,5,5
561,First Administration,2,1,5,1,5,4,5
561,First Administration,1,2,1,1,2,3,2
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,5,5,5,5,5,5
561,First Administration,2,2,3,3,3,4,5
561,First Administration,3,3,3,4,4,3,5
561,First Administration,3,2,4,3,4,5,4
561,First Administration,3,3,3,3,4,4,4
561,First Administration,3,3,3,3,3,3,3
561,First Administration,3,3,3,3,3,3,3
561,First Administration,5,5,5,5,5,5,5
561,First Administration,1,1,2,4,5,4,5
561,First Administration,5,4,4,1,1,1,1
561,First Administration,4,1,3,1,1,2,1
561,First Administration,3,4,5,4,5,5,5
561,First Administration,4,5,5,3,4,3,5
561,First Administration,4,2,5,2,4,4,4
561,First Administration,2,4,5,4,5,5,5
561,First Administration,5,5,5,4,4,4,4
561,First Administration,4,5,5,4,5,5,5
561,First Administration,4,5,3,3,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,3,3,5,2,2,3,4
561,First Administration,3,5,4,3,2,3,3
561,First Administration,3,5,5,2,5,3,5
561,First Administration,4,5,5,3,4,5,4
561,First Administration,4,5,4,3,5,3,5
561,First Administration,3,1,3,4,5,5,5
561,First Administration,4,5,5,4,5,4,4
561,First Administration,4,5,5,4,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,3,5,4,3,5,5,5
561,First Administration,5,1,5,5,5,5,4
561,First Administration,3,5,3,3,3,5,3
561,First Administration,4,5,5,5,5,5,5
561,First Administration,3,4,2,1,2,3,3
561,First Administration,3,1,3,3,1,3,3
561,First Administration,4,3,4,2,3,3,3
561,First Administration,4,5,5,5,5,5,5
561,First Administration,4,4,4,4,5,4,5
561,First Administration,3,2,4,4,2,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,5,5,5,5,5,5
561,First Administration,2,1,2,3,5,3,5
561,First Administration,2,1,5,4,3,4,4
561,First Administration,4,3,5,5,5,5,5
561,First Administration,3,5,4,5,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,3,3,3,3,3,3,3
561,First Administration,5,5,5,3,2,3,3
561,First Administration,3,5,4,4,5,5,5
561,First Administration,4,2,4,5,5,4,4
561,First Administration,4,5,5,5,3,5,5
561,First Administration,5,5,5,3,4,4,4
455,First Administration,3,3,4,3,2,4,3
455,First Administration,4,5,5,5,5,5,5
455,First Administration,2,2,3,2,2,4,3
455,First Administration,4,4,4,5,4,5,5
455,First Administration,4,4,4,4,4,4,4
455,First Administration,4,4,4,4,4,5,5
455,First Administration,5,5,5,5,5,5,5
455,First Administration,4,2,4,3,4,4,4
455,First Administration,4,4,5,4,4,4,4
455,First Administration,5,5,5,5,5,5,5
455,First Administration,4,3,4,4,4,3,3
455,First Administration,4,4,4,4,4,1,4
455,First Administration,4,4,4,4,4,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,4,3,3,4,4,4
455,First Administration,4,5,5,4,5,5,5
455,First Administration,5,5,5,5,5,5,5
455,First Administration,4,4,5,4,4,4,4
455,First Administration,5,4,5,3,3,4,4
455,First Administration,4,4,4,4,4,4,4
455,First Administration,3,2,4,2,2,3,3
455,First Administration,5,5,5,5,5,5,5
455,First Administration,3,3,4,3,4,4,4
561,First Administration,3,4,3,2,5,5,5
455,First Administration,5,5,5,5,5,5,5
455,First Administration,5,5,5,5,5,5,5
561,First Administration,5,3,5,5,5,5,5
561,First Administration,3,4,5,2,2,2,2
455,First Administration,4,4,4,4,4,4,4
455,First Administration,4,4,3,3,4,3,3
455,First Administration,3,3,3,3,3,4,4
455,First Administration,4,3,4,4,3,5,4
455,First Administration,5,5,5,5,5,5,5
455,First Administration,5,5,5,4,5,5,5
455,First Administration,3,2,1,3,4,4,4
455,First Administration,5,3,4,3,4,5,5
455,First Administration,4,4,4,2,3,4,4
455,First Administration,5,5,4,5,4,5,5
455,First Administration,4,5,4,5,5,5,5
455,First Administration,4,4,5,4,4,4,4
455,First Administration,4,4,4,3,5,5,4
455,First Administration,3,1,2,5,5,5,5
455,First Administration,5,3,4,5,5,5,5
455,First Administration,4,5,5,5,5,5,5
455,First Administration,4,5,5,5,5,5,5
455,First Administration,2,3,4,5,5,5,5
455,First Administration,4,5,5,4,4,4,4
455,First Administration,3,4,5,5,5,4,5
455,First Administration,2,1,3,3,5,5,5
455,First Administration,4,2,5,3,4,4,5
455,First Administration,3,4,5,3,4,5,5
455,First Administration,3,4,4,4,4,4,4
455,First Administration,5,5,5,5,5,5,5
455,First Administration,3,2,4,4,3,4,4
455,First Administration,3,3,4,4,4,4,4
455,First Administration,3,5,4,4,4,5,4
455,First Administration,3,3,3,2,2,3,3
455,First Administration,4,2,4,3,5,2,2
455,First Administration,4,4,5,4,4,5,5
455,First Administration,1,2,5,4,5,5,4
455,First Administration,4,4,4,3,2,4,3
455,First Administration,5,4,5,4,4,5,5
455,First Administration,3,3,4,3,3,4,4
455,First Administration,4,3,4,3,4,4,4
455,First Administration,5,5,5,4,5,5,5
455,First Administration,4,3,4,2,4,4,4
455,First Administration,4,3,4,4,3,5,3
455,First Administration,3,3,4,4,4,5,3
455,First Administration,2,1,5,4,3,3,3
455,First Administration,3,4,4,5,5,5,5
455,First Administration,4,5,5,3,4,4,4
455,First Administration,4,4,4,4,4,4,4
455,First Administration,5,1,5,4,3,5,5
455,First Administration,4,4,4,4,4,4,4
455,First Administration,3,5,3,3,2,3,2
455,First Administration,4,4,4,5,5,5,5
455,First Administration,4,4,4,4,4,4,4
455,First Administration,5,5,5,4,5,4,4
455,First Administration,3,5,4,4,5,5,5
455,First Administration,5,5,5,4,5,5,5
455,First Administration,4,5,4,3,4,3,3
455,First Administration,3,4,4,4,4,4,4
455,First Administration,5,3,4,4,4,4,4
455,First Administration,5,4,5,4,5,5,5
455,First Administration,4,5,5,5,5,5,3
455,First Administration,4,5,5,3,5,5,3
455,First Administration,3,4,4,4,4,4,4
455,First Administration,5,5,5,5,5,5,5
455,First Administration,2,1,4,3,5,5,4
455,First Administration,4,3,5,4,4,4,5
455,First Administration,3,3,3,3,3,3,3
455,First Administration,4,5,5,5,5,5,5
561,First Administration,4,4,4,4,5,5,5
561,First Administration,4,5,5,5,5,5,5
561,First Administration,3,4,3,1,2,2,1
561,First Administration,3,5,4,3,3,4,4
561,First Administration,5,5,4,5,5,4,5
561,First Administration,4,5,5,2,3,3,3
561,First Administration,4,4,3,3,5,5,5
561,First Administration,3,3,3,3,3,3,3
455,First Administration,5,5,5,5,5,5,5
455,First Administration,1,1,2,2,5,3,2
455,First Administration,3,2,4,2,3,4,3
455,First Administration,4,3,4,4,3,4,3
455,First Administration,2,1,4,4,4,4,3
455,First Administration,5,5,5,4,3,5,5
455,First Administration,3,3,3,3,3,3,3
455,First Administration,2,1,4,3,2,5,4
455,First Administration,3,4,5,2,3,4,3
455,First Administration,2,3,4,4,5,5,5
455,First Administration,3,3,3,3,3,3,3
455,First Administration,1,1,4,1,1,4,1
455,First Administration,1,1,5,1,1,2,1
455,First Administration,3,3,4,4,3,4,4
455,First Administration,4,5,5,3,5,5,5
455,First Administration,3,2,3,2,2,3,3
455,First Administration,3,4,5,4,4,4,2
455,First Administration,1,1,4,3,3,4,4
455,First Administration,5,5,5,5,5,5,5
455,First Administration,4,4,4,4,3,4,4
455,First Administration,4,5,5,1,2,5,4
455,First Administration,4,5,4,4,4,4,4
455,First Administration,4,1,4,4,3,4,4
455,First Administration,3,3,3,3,3,3,3
455,First Administration,5,5,5,5,5,5,5
455,First Administration,4,4,4,4,4,4,4
561,First Administration,5,5,5,5,5,5,5
561,First Administration,4,4,4,4,4,4,4
561,First Administration,3,2,3,3,3,3,2
561,First Administration,1,1,1,5,4,5,4
455,First Administration,3,3,3,3,3,3,3
561,First Administration,5,5,5,2,5,3,5
561,First Administration,3,2,5,4,5,5,5
561,First Administration,1,4,4,1,4,4,5
561,First Administration,3,1,5,4,3,5,3
561,First Administration,2,3,2,3,4,2,2
561,First Administration,3,5,5,1,5,5,5
561,First Administration,5,5,5,5,5,3,5
561,First Administration,4,4,4,4,4,4,3
561,First Administration,2,1,4,2,2,3,2
561,First Administration,3,4,5,4,3,4,4
561,First Administration,3,1,2,1,1,3,3
561,First Administration,3,2,2,2,2,2,2
561,First Administration,5,5,5,4,5,4,5
561,First Administration,4,4,4,4,5,5,5
561,First Administration,5,5,5,4,5,5,5
561,First Administration,4,5,5,5,5,5,3
561,First Administration,4,4,4,4,4,4,4
561,First Administration,4,5,4,4,4,3,5
561,First Administration,2,3,2,2,3,4,3
561,First Administration,4,3,3,4,5,5,5
561,First Administration,3,4,3,4,4,4,5
561,First Administration,5,5,5,3,3,4,4
455,First Administration,3,3,4,3,3,3,3
455,First Administration,5,5,5,5,5,5,5
455,First Administration,5,5,5,5,5,5,5
561,First Administration,5,5,5,4,5,4,4
561,First Administration,4,4,4,4,4,4,4
455,First Administration,5,5,5,5,5,5,5
561,First Administration,5,5,5,5,3,5,5
561,First Administration,3,5,3,2,3,3,3
455,First Administration,5,5,5,4,4,5,4
561,First Administration,5,5,5,4,5,4,4
455,First Administration,1,2,2,2,4,4,2
455,First Administration,3,2,4,4,5,5,4
455,First Administration,1,1,3,1,3,3,1
455,First Administration,5,5,5,4,5,5,5
455,First Administration,4,5,4,3,4,4,3
455,First Administration,3,3,5,5,4,5,5
455,First Administration,3,2,3,2,3,4,3
455,First Administration,5,4,5,5,3,4,4
455,First Administration,3,5,5,3,5,4,3
455,First Administration,3,4,4,5,5,3,4
455,First Administration,5,5,5,4,4,4,4
455,First Administration,4,4,4,3,3,4,4
455,First Administration,4,4,4,4,4,4,4
455,First Administration,5,3,4,3,4,4,5
455,First Administration,4,4,5,4,4,5,5
561,First Administration,3,4,4,4,4,5,4
561,First Administration,2,2,3,1,2,4,3
561,First Administration,5,5,5,3,5,5,5
561,First Administration,3,2,5,5,3,3,3
561,First Administration,1,1,5,3,5,5,4
561,First Administration,4,3,3,3,3,4,4
561,First Administration,4,4,4,5,4,5,5
561,First Administration,4,4,5,5,5,5,5
561,First Administration,3,1,3,3,1,4,2
561,First Administration,3,1,5,3,1,3,2
561,First Administration,4,5,5,3,4,3,3
561,First Administration,3,5,5,3,3,3,3
561,First Administration,3,5,4,4,5,5,5
561,First Administration,3,5,5,5,5,5,5
561,First Administration,3,4,3,4,3,3,4
561,First Administration,4,4,5,4,3,4,4
561,First Administration,3,5,4,3,3,5,4
561,First Administration,4,4,4,4,4,4,4
561,First Administration,5,5,5,5,5,5,5
455,First Administration,3,4,4,4,3,3,3
455,First Administration,3,2,5,2,2,3,3
455,First Administration,5,5,5,5,5,5,5
455,First Administration,4,5,5,4,4,4,4
455,First Administration,4,5,5,3,4,3,2
455,First Administration,4,5,5,4,5,5,5
455,First Administration,2,2,2,3,2,3,3
561,First Administration,3,3,4,3,3,3,4
561,First Administration,5,5,4,3,3,3,3
561,First Administration,5,5,5,5,5,5,5
561,First Administration,2,4,4,4,3,4,4
561,First Administration,3,4,4,4,4,4,4
561,First Administration,4,4,5,5,5,4,4
561,First Administration,2,2,2,2,2,2,2
453,First Administration,5,2,5,5,5,5,5
453,First Administration,1,1,2,1,1,1,1
453,First Administration,4,4,4,4,5,5,5
453,First Administration,1,3,2,1,3,3,2
453,First Administration,5,5,5,5,4,5,5
453,First Administration,3,3,3,3,4,3,4
453,First Administration,5,2,4,2,5,2,1
453,First Administration,3,4,3,5,5,5,4
453,First Administration,5,5,5,5,4,4,4
453,First Administration,3,4,3,2,2,2,1
453,First Administration,4,4,5,4,5,5,4
453,First Administration,2,3,2,4,3,5,5
453,First Administration,3,2,4,3,3,3,2
453,First Administration,4,3,5,3,4,3,4
453,First Administration,5,5,5,5,4,5,3
453,First Administration,4,4,4,4,4,4,4
453,First Administration,4,5,4,4,4,4,4
453,First Administration,5,4,3,2,1,2,3
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,3,5,3,5
453,First Administration,4,4,4,4,4,4,4
453,First Administration,3,4,5,2,5,5,4
453,First Administration,5,5,5,4,5,4,5
453,First Administration,5,5,4,3,3,3,3
453,First Administration,2,2,4,2,5,5,2
453,First Administration,2,3,4,3,3,5,5
453,First Administration,3,2,5,3,1,4,4
453,First Administration,2,3,3,2,2,2,3
453,First Administration,4,5,3,4,4,5,4
453,First Administration,5,3,4,2,5,5,2
453,First Administration,1,2,3,4,5,4,3
453,First Administration,5,5,5,5,5,5,5
453,First Administration,1,5,3,1,5,3,5
453,First Administration,2,5,5,2,3,3,3
453,First Administration,5,5,5,5,5,5,5
453,First Administration,3,3,3,2,3,3,4
453,First Administration,1,2,2,2,4,1,3
453,First Administration,4,5,5,3,4,4,4
453,First Administration,4,3,4,4,4,4,4
453,First Administration,3,3,3,3,4,4,3
453,First Administration,4,5,5,4,5,5,5
453,First Administration,4,5,5,5,5,4,4
453,First Administration,2,3,4,3,3,3,3
453,First Administration,5,1,5,3,5,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,4,5,5,4,5,4,4
453,First Administration,3,3,2,2,2,2,2
453,First Administration,4,4,5,4,5,5,5
453,First Administration,5,5,5,1,5,3,3
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,4,5,5,5
453,First Administration,3,2,4,3,3,4,4
453,First Administration,4,5,4,4,4,4,4
453,First Administration,4,5,3,4,5,4,5
453,First Administration,5,4,5,5,5,5,5
453,First Administration,3,2,5,3,3,4,4
453,First Administration,4,5,3,4,5,4,5
453,First Administration,4,5,2,2,2,4,4
453,First Administration,2,3,4,3,3,4,4
453,First Administration,5,5,5,3,5,4,5
453,First Administration,4,4,4,4,4,4,4
453,First Administration,,4,4,3,4,4,4
453,First Administration,5,1,5,4,2,5,5
453,First Administration,4,4,5,3,4,4,4
453,First Administration,5,5,2,4,5,3,5
453,First Administration,3,2,4,3,3,4,3
453,First Administration,4,4,4,4,4,4,4
453,First Administration,5,5,5,5,5,5,5
453,First Administration,4,2,4,3,3,3,4
453,First Administration,3,4,4,3,4,4,4
453,First Administration,5,4,5,4,4,3,4
453,First Administration,4,5,5,4,5,5,5
453,First Administration,4,3,5,5,5,4,4
453,First Administration,1,5,5,4,5,5,5
453,First Administration,2,3,4,3,3,5,3
453,First Administration,4,2,3,4,3,5,4
453,First Administration,5,5,4,5,4,4,4
453,First Administration,5,5,5,4,4,4,4
453,First Administration,5,4,4,5,5,5,5
453,First Administration,3,2,5,2,3,5,5
453,First Administration,4,4,5,4,5,4,5
453,First Administration,4,4,4,3,4,4,3
453,First Administration,,5,5,3,5,5,4
453,First Administration,4,5,5,2,3,4,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,3,5,3,5
453,First Administration,4,5,3,2,1,2,3
453,First Administration,4,1,4,5,4,5,3
453,First Administration,5,1,5,1,5,5,5
453,First Administration,3,4,4,4,4,4,3
453,First Administration,4,5,4,4,5,5,5
453,First Administration,3,3,2,3,3,2,3
453,First Administration,4,4,4,3,4,4,4
453,First Administration,5,5,4,3,4,4,4
453,First Administration,4,4,3,2,2,4,4
455,First Administration,4,4,4,4,3,3,3
453,First Administration,5,5,5,5,5,5,5
455,First Administration,5,5,5,5,5,5,5
453,First Administration,3,5,5,3,5,5,5
453,First Administration,3,4,3,3,4,4,3
453,First Administration,4,1,3,2,3,1,2
455,First Administration,3,5,5,4,5,5,5
453,First Administration,3,3,3,3,3,3,3
453,First Administration,5,3,5,4,5,3,4
453,First Administration,1,2,3,4,5,5,4
453,First Administration,2,1,5,2,2,4,3
453,First Administration,4,5,4,3,5,5,5
453,First Administration,5,5,5,4,5,5,5
453,First Administration,5,5,5,3,5,3,3
453,First Administration,3,4,3,3,3,3,4
453,First Administration,5,5,5,3,5,5,1
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,2,1,1,2,3,3,2
453,First Administration,5,5,5,5,5,5,5
453,First Administration,3,5,5,5,5,5,5
453,First Administration,5,5,4,5,5,4,3
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,4,5,5,4,5,4,4
453,First Administration,5,5,5,5,5,4,4
453,First Administration,3,4,3,3,3,3,3
453,First Administration,4,4,4,4,5,5,5
453,First Administration,5,5,4,4,4,4,4
453,First Administration,4,5,5,4,4,4,5
453,First Administration,2,3,5,5,5,4,5
453,First Administration,3,5,5,4,5,5,5
455,First Administration,5,3,4,3,4,4,5
453,First Administration,5,5,5,5,5,5,4
453,First Administration,5,5,5,2,5,5,4
453,First Administration,5,5,5,4,5,5,4
453,First Administration,4,5,3,4,5,3,4
453,First Administration,5,5,5,4,5,4,5
453,First Administration,4,5,5,3,5,5,5
453,First Administration,5,5,5,3,5,5,3
453,First Administration,3,4,3,4,3,4,3
453,First Administration,5,4,5,5,5,4,4
453,First Administration,5,5,5,5,5,5,5
453,First Administration,4,5,4,4,5,4,4
453,First Administration,3,4,4,3,4,4,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,4,5,5,4,4,4,4
453,First Administration,3,4,3,3,3,4,4
453,First Administration,5,5,5,3,5,5,3
453,First Administration,5,5,3,5,5,5,5
453,First Administration,5,4,5,3,5,4,5
453,First Administration,4,5,5,5,5,5,5
453,First Administration,4,5,4,2,5,5,5
453,First Administration,,5,5,3,5,5,5
453,First Administration,4,5,5,5,5,5,5
453,First Administration,4,5,3,2,5,5,4
453,First Administration,2,2,2,2,2,2,2
453,First Administration,5,5,5,3,1,5,5
453,First Administration,4,4,4,2,4,4,4
453,First Administration,3,2,3,4,5,4,3
453,First Administration,3,3,3,4,3,3,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,3,4,3,4
453,First Administration,5,5,5,4,5,5,5
453,First Administration,4,3,5,4,4,3,4
453,First Administration,4,5,5,4,5,4,5
453,First Administration,3,4,4,4,5,5,5
453,First Administration,4,4,4,3,5,5,5
453,First Administration,4,5,4,4,4,4,5
453,First Administration,4,4,4,3,4,4,4
453,First Administration,4,5,5,4,5,5,4
453,First Administration,2,2,2,2,3,3,3
453,First Administration,4,4,4,4,4,3,3
453,First Administration,5,5,4,4,5,5,5
453,First Administration,4,5,5,4,5,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,3,5,3,2,3,3,3
453,First Administration,1,5,4,4,4,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,2,1,5,3,3,5,3
453,First Administration,5,5,5,5,5,5,5
453,First Administration,3,4,3,4,5,5,5
453,First Administration,3,5,5,3,5,5,5
453,First Administration,3,4,3,2,5,4,3
453,First Administration,,5,5,2,3,2,2
453,First Administration,4,5,5,2,5,5,5
453,First Administration,2,2,3,2,3,4,3
453,First Administration,4,4,5,5,5,4,5
453,First Administration,5,5,5,5,4,4,4
453,First Administration,5,5,5,4,4,4,4
453,First Administration,5,5,5,1,5,2,5
453,First Administration,1,5,5,3,4,5,4
453,First Administration,3,4,5,4,4,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,3,5,4,5,5,4,4
453,First Administration,3,4,3,3,4,4,4
453,First Administration,3,4,5,2,3,2,2
453,First Administration,4,5,4,3,5,4,4
453,First Administration,4,5,5,5,5,5,4
453,First Administration,2,2,3,3,5,3,4
453,First Administration,5,5,5,4,5,5,5
453,First Administration,3,5,5,2,3,2,3
453,First Administration,5,4,4,5,4,4,4
453,First Administration,4,5,5,4,5,5,5
453,First Administration,3,5,5,2,5,4,4
453,First Administration,5,5,5,4,5,5,5
