org_id,gm1,gm2,gm3,gm4,gm_avg,gender
444,4,3,3,4,3.5,Female
444,4,5,5,5,4.75,Female
444,5,5,5,5,5,Female
444,4,4,4,5,4.25,Female
444,3,3,5,5,4,Female
444,3,4,4,5,4,Female
444,3,5,5,5,4.5,Female
444,5,5,3,3,4,Female
444,5,5,4,3,4.25,Female
444,4,5,5,4,4.5,Female
444,5,5,5,5,5,Female
444,5,5,5,5,5,Female
444,5,5,5,5,5,Female
444,3,5,4,5,4.25,Female
444,5,4,5,5,4.75,Female
444,5,5,5,5,5,Female
444,4,4,4,5,4.25,Female
444,5,3,4,4,4,Female
444,4,5,5,5,4.75,Female
444,4,4,4,4,4,Female
444,5,5,5,5,5,Female
444,3,3,3,4,3.25,Female
444,4,4,4,4,4,Female
444,4,4,4,5,4.25,Female
444,5,5,5,5,5,Female
444,3,3,4,4,3.5,Female
444,4,4,4,5,4.25,Female
444,4,4,3,3,3.5,Female
444,4,3,3,5,3.75,Female
444,4,4,4,4,4,Female
444,4,4,4,4,4,Female
444,4,5,5,5,4.75,Female
444,4,4,3,3,3.5,Female
444,4,4,4,4,4,Male
444,5,5,5,5,5,Male
444,3,3,3,3,3,Male
444,5,5,5,5,5,Male
444,4,4,4,4,4,Male
444,3,3,3,3,3,Male
444,4,5,5,5,4.75,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,3,5,3,5,4,Male
444,5,5,5,5,5,Male
444,3,3,3,3,3,Male
444,4,3,5,4,4,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,4,4,5,3,4,Male
444,5,5,5,5,5,Male
444,4,5,5,5,4.75,Male
444,5,4,3,3,3.75,Male
444,5,5,5,5,5,Male
444,4,4,4,4,4,Male
444,4,4,3,4,3.75,Male
444,3,4,5,5,4.25,Male
444,3,5,4,3,3.75,Male
444,5,4,5,5,4.75,Male
444,4,3,3,3,3.25,Male
444,5,5,5,5,5,Male
444,3,4,3,3,3.25,Male
444,5,5,4,4,4.5,Male
444,4,3,3,4,3.5,Male
444,4,5,4,5,4.5,Male
444,5,5,5,5,5,Male
444,4,4,3,4,3.75,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,4,4,4,4,4,Male
444,3,5,5,5,4.5,Male
444,5,5,5,4,4.75,Male
444,5,5,5,5,5,Male
444,4,5,5,5,4.75,Male
444,4,3,5,4,4,Male
444,5,5,5,5,5,Male
444,5,5,5,5,5,Male
444,4,4,5,5,4.5,Male
444,3,4,5,3,3.75,Male
445,4,5,5,5,4.75,Other
445,4,3,4,4,3.75,Female
445,4,3,3,5,3.75,Female
445,4,5,5,5,4.75,Female
445,4,4,4,4,4,Female
445,5,5,5,4,4.75,Female
445,3,4,5,4,4,Female
445,5,5,5,5,5,Female
445,3,3,5,5,4,Female
445,4,4,3,5,4,Female
445,4,4,4,4,4,Female
445,4,4,4,4,4,Female
445,5,5,4,5,4.75,Female
445,4,5,4,5,4.5,Female
445,4,4,3,4,3.75,Female
445,3,5,4,5,4.25,Female
445,5,5,5,5,5,Female
445,4,5,4,4,4.25,Female
445,5,3,4,3,3.75,Female
445,5,5,5,5,5,Female
445,4,4,3,5,4,Female
445,4,4,3,5,4,Female
445,4,3,3,4,3.5,Female
445,5,5,5,5,5,Female
445,4,5,4,5,4.5,Female
445,5,5,5,5,5,Female
445,3,4,4,4,3.75,Female
445,5,5,5,5,5,Female
445,4,4,4,5,4.25,Female
445,3,5,4,5,4.25,Female
445,5,5,5,5,5,Female
445,4,5,5,5,4.75,Female
445,5,5,5,5,5,Female
445,3,3,3,3,3,Female
445,5,5,5,5,5,Female
445,4,5,5,5,4.75,Female
445,3,4,4,3,3.5,Female
445,3,5,4,5,4.25,Female
445,4,4,4,4,4,Female
445,3,4,4,4,3.75,Female
445,5,3,3,4,3.75,Female
445,3,3,3,3,3,Female
445,5,5,5,3,4.5,Female
445,5,5,3,3,4,Female
445,4,4,5,5,4.5,Female
445,5,4,5,5,4.75,Female
445,5,5,4,5,4.75,Female
445,4,4,5,3,4,Female
445,5,5,5,5,5,Female
445,3,4,3,4,3.5,Female
445,5,5,5,5,5,Female
445,4,3,4,4,3.75,Female
445,4,4,4,4,4,Female
445,3,4,3,4,3.5,Female
445,4,4,4,4,4,Female
445,5,5,5,5,5,Female
445,5,5,5,5,5,Female
445,4,5,5,5,4.75,Female
445,5,5,5,5,5,Female
445,4,3,3,3,3.25,Female
445,5,5,4,5,4.75,Female
445,3,5,5,5,4.5,Female
445,4,5,4,5,4.5,Female
445,5,5,5,5,5,Female
445,4,5,5,4,4.5,Female
445,5,5,4,4,4.5,Female
445,5,3,5,5,4.5,Female
445,5,5,5,5,5,Female
445,4,5,5,4,4.5,Female
445,3,3,4,4,3.5,Female
445,4,4,4,5,4.25,Female
445,5,5,4,4,4.5,Female
445,3,4,4,4,3.75,Female
445,5,5,5,5,5,Female
445,5,5,5,5,5,Female
445,5,5,3,5,4.5,Female
445,5,5,5,5,5,Female
445,5,5,3,5,4.5,Female
445,3,3,3,3,3,Female
445,4,5,5,5,4.75,Female
445,3,5,5,5,4.5,Male
445,5,5,5,5,5,Male
445,4,5,4,3,4,Male
445,4,5,4,5,4.5,Male
445,3,5,4,4,4,Male
445,4,4,3,5,4,Male
445,4,4,4,4,4,Male
445,3,3,3,3,3,Male
445,5,5,5,5,5,Male
445,5,5,5,5,5,Male
445,3,4,4,4,3.75,Male
445,3,5,5,5,4.5,Male
445,4,5,4,3,4,Male
445,5,5,5,5,5,Male
445,4,5,4,5,4.5,Male
445,3,3,4,3,3.25,Male
445,3,4,3,4,3.5,Male
445,3,5,4,5,4.25,Male
445,5,5,4,5,4.75,Male
445,4,4,3,4,3.75,Male
445,3,3,3,3,3,Male
445,4,5,5,5,4.75,Male
445,4,4,5,5,4.5,Male
445,4,5,4,4,4.25,Male
445,3,5,5,5,4.5,Male
445,5,4,3,3,3.75,Male
445,5,5,5,5,5,Male
445,4,5,5,5,4.75,Male
445,4,4,4,4,4,Male
445,3,4,5,5,4.25,Male
445,3,3,4,5,3.75,Male
445,3,4,3,4,3.5,Male
445,3,4,5,5,4.25,Male
445,5,5,5,5,5,Male
445,3,5,5,5,4.5,Male
445,3,3,3,3,3,Male
445,3,3,3,3,3,Male
445,5,5,5,5,5,Male
445,5,5,5,5,5,Male
445,3,4,5,4,4,Male
445,5,3,3,4,3.75,Male
445,5,5,3,5,4.5,Male
445,5,4,4,5,4.5,Male
445,3,4,3,4,3.5,Male
445,3,4,3,4,3.5,Male
445,3,5,4,5,4.25,Male
445,5,5,3,5,4.5,Male
445,4,3,5,4,4,Male
445,4,4,3,4,3.75,Male
445,5,5,5,5,5,Male
445,5,3,4,4,4,Male
445,3,3,3,3,3,Male
445,4,4,4,5,4.25,Male
445,3,5,5,5,4.5,Male
445,4,3,5,4,4,Male
445,5,5,4,4,4.5,Male
445,4,4,4,4,4,Male
445,4,4,3,4,3.75,Male
445,3,3,3,3,3,Male
445,5,5,4,5,4.75,Male
445,4,3,4,3,3.5,Male
445,5,5,5,5,5,Male
445,5,5,5,5,5,Male
445,5,5,5,5,5,Male
445,5,5,5,5,5,Male
445,5,5,5,5,5,Male
445,5,5,4,5,4.75,Male
445,4,3,3,4,3.5,Male
445,4,4,3,4,3.75,Male
445,5,4,5,4,4.5,Male
445,5,5,5,5,5,Male
445,5,3,5,5,4.5,Male
446,4,3,4,3,3.5,Female
446,3,3,3,5,3.5,Female
446,4,3,4,3,3.5,Female
446,4,4,4,4,4,Female
446,3,4,3,5,3.75,Female
446,3,5,3,5,4,Female
446,3,5,4,3,3.75,Female
446,4,4,3,3,3.5,Female
446,5,5,4,5,4.75,Female
446,4,4,4,5,4.25,Female
446,4,3,4,5,4,Female
446,3,3,4,3,3.25,Female
446,5,5,5,5,5,Female
446,5,5,3,5,4.5,Female
446,5,5,5,5,5,Female
446,4,4,4,5,4.25,Female
446,3,3,3,5,3.5,Female
446,5,4,4,5,4.5,Female
446,4,3,4,5,4,Female
446,5,4,4,3,4,Female
446,3,3,3,4,3.25,Female
446,4,4,3,3,3.5,Female
446,4,4,4,5,4.25,Female
446,5,4,4,5,4.5,Female
446,4,4,4,5,4.25,Female
446,5,5,5,4,4.75,Female
446,5,5,3,5,4.5,Female
446,4,3,5,5,4.25,Female
446,5,5,5,5,5,Female
446,5,5,5,4,4.75,Female
446,5,3,4,3,3.75,Female
446,3,4,4,3,3.5,Female
446,4,4,4,3,3.75,Female
446,3,3,5,3,3.5,Female
446,5,5,5,5,5,Female
446,5,5,5,5,5,Female
446,5,5,5,5,5,Female
446,5,5,5,5,5,Female
446,5,5,5,5,5,Female
446,5,5,5,5,5,Female
446,5,5,4,5,4.75,Female
446,5,5,4,5,4.75,Female
446,3,5,3,5,4,Female
446,5,4,3,5,4.25,Female
446,3,4,3,3,3.25,Female
446,5,4,3,4,4,Female
446,5,5,5,4,4.75,Female
446,5,5,3,3,4,Female
446,4,5,5,4,4.5,Female
446,5,5,5,5,5,Female
446,4,5,3,3,3.75,Female
446,5,5,5,5,5,Female
446,4,4,3,5,4,Female
446,3,4,4,4,3.75,Female
446,5,5,5,5,5,Female
446,5,4,3,5,4.25,Female
446,5,4,4,5,4.5,Female
446,5,5,5,5,5,Female
446,4,4,4,3,3.75,Male
446,4,4,4,5,4.25,Male
446,3,3,3,3,3,Male
446,3,5,5,5,4.5,Male
446,4,5,4,4,4.25,Male
446,5,4,3,4,4,Male
446,3,5,4,5,4.25,Male
446,5,3,5,5,4.5,Male
446,5,5,4,4,4.5,Male
446,5,5,3,4,4.25,Male
446,5,5,3,3,4,Male
446,4,3,3,4,3.5,Male
446,3,4,5,4,4,Male
446,3,3,4,5,3.75,Male
446,3,5,4,5,4.25,Male
446,4,5,4,4,4.25,Male
446,4,4,3,4,3.75,Male
446,4,4,3,5,4,Male
446,3,3,3,4,3.25,Male
446,3,3,4,5,3.75,Male
446,3,5,4,3,3.75,Male
446,5,4,5,3,4.25,Male
446,4,5,5,5,4.75,Male
446,3,5,5,4,4.25,Male
446,5,5,5,5,5,Male
446,5,5,5,5,5,Male
446,5,5,5,4,4.75,Male
446,5,5,5,5,5,Male
446,3,5,3,4,3.75,Male
446,5,5,5,5,5,Male
446,4,3,4,4,3.75,Male
446,5,5,5,5,5,Male
446,3,4,4,5,4,Male
446,4,3,4,5,4,Male
446,4,5,3,4,4,Male
446,4,5,5,5,4.75,Male
446,4,5,4,3,4,Male
446,3,3,5,5,4,Male
446,3,4,5,3,3.75,Male
446,5,3,3,5,4,Male
446,3,4,5,5,4.25,Male
446,4,4,4,5,4.25,Male
447,4,5,4,4,4.25,Female
447,4,4,4,5,4.25,Female
447,3,5,4,3,3.75,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,4,5,4,3,4,Female
447,4,3,5,3,3.75,Female
447,5,4,5,3,4.25,Female
447,5,5,5,5,5,Female
447,3,5,5,5,4.5,Female
447,5,5,5,5,5,Female
447,4,5,4,4,4.25,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,5,5,4,5,4.75,Female
447,5,5,5,5,5,Female
447,3,3,3,4,3.25,Female
447,4,4,4,4,4,Female
447,5,5,5,5,5,Female
447,5,5,5,5,5,Female
447,4,3,3,4,3.5,Male
447,5,5,5,5,5,Male
447,3,5,5,5,4.5,Male
447,5,4,5,4,4.5,Male
447,5,5,4,3,4.25,Male
447,5,5,3,3,4,Male
447,4,5,5,5,4.75,Male
447,4,4,3,3,3.5,Male
447,5,5,5,5,5,Male
448,4,5,4,5,4.5,Female
448,3,3,5,5,4,Female
448,5,5,5,5,5,Female
448,5,5,5,5,5,Female
448,3,3,3,3,3,Female
448,5,5,5,5,5,Female
448,5,3,5,5,4.5,Female
448,5,5,5,5,5,Female
448,5,5,5,5,5,Female
448,3,3,3,3,3,Female
448,4,4,3,3,3.5,Female
448,4,4,3,3,3.5,Female
448,5,5,5,5,5,Female
448,4,4,5,4,4.25,Female
448,3,3,5,3,3.5,Female
448,4,3,4,5,4,Female
448,5,5,5,5,5,Female
448,3,4,3,3,3.25,Female
448,4,4,4,4,4,Female
448,3,3,3,5,3.5,Female
448,5,5,5,5,5,Female
448,4,4,4,3,3.75,Female
448,4,4,4,4,4,Female
448,4,3,4,3,3.5,Female
448,4,4,5,5,4.5,Female
448,3,3,4,5,3.75,Female
448,4,5,3,3,3.75,Female
448,3,5,4,5,4.25,Female
448,4,5,5,5,4.75,Female
448,5,5,5,4,4.75,Female
448,5,5,5,5,5,Female
448,5,5,4,5,4.75,Female
448,5,5,5,5,5,Female
448,3,3,3,4,3.25,Female
448,3,3,3,4,3.25,Female
448,4,4,3,4,3.75,Male
448,3,4,3,5,3.75,Male
448,3,3,4,5,3.75,Male
448,5,5,5,5,5,Male
448,5,5,5,5,5,Male
448,3,3,3,3,3,Male
448,4,5,5,4,4.5,Male
448,4,3,5,4,4,Male
448,3,3,3,3,3,Male
448,4,4,4,3,3.75,Male
448,3,3,3,3,3,Male
448,4,4,4,4,4,Male
448,5,5,4,5,4.75,Male
448,4,4,4,5,4.25,Male
448,5,5,4,5,4.75,Male
448,4,3,4,4,3.75,Male
448,3,3,3,4,3.25,Male
448,5,3,4,5,4.25,Male
448,5,5,4,3,4.25,Male
448,4,4,4,4,4,Male
448,3,3,3,5,3.5,Male
448,3,5,5,4,4.25,Male
448,3,5,5,5,4.5,Male
448,3,3,4,4,3.5,Male
448,4,4,4,4,4,Male
448,4,4,4,4,4,Male
448,4,4,4,4,4,Male
448,5,5,5,5,5,Male
448,3,3,3,3,3,Male
448,3,4,4,5,4,Male
448,4,4,4,4,4,Male
448,5,4,4,4,4.25,Male
448,4,4,4,5,4.25,Male
448,4,3,3,4,3.5,Male
448,4,3,5,4,4,Male
448,4,4,4,5,4.25,Male
448,5,5,5,5,5,Male
448,5,4,3,5,4.25,Male
448,3,5,4,3,3.75,Male
448,4,4,5,5,4.5,Male
448,4,4,3,4,3.75,Male
448,3,3,3,4,3.25,Male
448,3,3,3,3,3,Male
448,5,5,5,5,5,Male
448,5,5,5,5,5,Male
448,4,5,3,4,4,Male
448,4,5,4,4,4.25,Male
448,3,3,3,3,3,Male
448,5,5,5,5,5,Male
448,3,3,5,4,3.75,Male
448,3,5,5,5,4.5,Male
448,5,3,4,4,4,Male
449,3,3,4,4,3.5,Other
449,5,5,5,5,5,Female
449,5,5,5,5,5,Female
449,4,5,3,5,4.25,Female
449,5,4,4,4,4.25,Female
449,4,5,5,5,4.75,Female
449,4,4,4,4,4,Female
449,5,4,5,5,4.75,Female
449,5,5,5,5,5,Female
449,5,5,5,4,4.75,Female
449,4,3,5,4,4,Female
449,5,5,5,3,4.5,Female
449,4,3,4,5,4,Female
449,4,4,4,4,4,Female
449,5,5,4,5,4.75,Female
449,3,5,3,4,3.75,Female
449,5,5,4,4,4.5,Female
449,5,5,5,5,5,Female
449,4,3,3,4,3.5,Female
449,5,5,4,5,4.75,Female
449,3,5,5,5,4.5,Female
449,5,5,5,5,5,Female
449,5,5,5,5,5,Female
449,4,4,4,4,4,Female
449,5,5,5,5,5,Female
449,3,4,4,5,4,Female
449,5,5,3,5,4.5,Female
449,5,5,5,5,5,Female
449,5,5,5,5,5,Female
449,4,4,4,4,4,Female
449,5,3,4,5,4.25,Female
449,5,5,5,5,5,Female
449,4,4,4,5,4.25,Female
449,5,5,5,5,5,Female
449,3,3,4,4,3.5,Female
449,5,5,5,5,5,Female
449,4,4,5,5,4.5,Female
449,4,3,4,5,4,Female
449,5,5,5,5,5,Female
449,5,5,4,4,4.5,Female
449,4,5,3,5,4.25,Female
449,5,3,5,5,4.5,Female
449,3,3,3,3,3,Female
449,5,5,5,5,5,Male
449,4,3,4,5,4,Male
449,5,5,5,5,5,Male
449,5,5,4,5,4.75,Male
449,5,5,3,4,4.25,Male
449,3,3,4,5,3.75,Male
449,3,5,5,5,4.5,Male
449,4,4,3,3,3.5,Male
449,3,3,3,3,3,Male
449,4,5,4,5,4.5,Male
449,5,5,5,5,5,Male
449,5,4,4,4,4.25,Male
449,4,4,4,4,4,Male
449,5,5,5,5,5,Male
449,5,5,5,5,5,Male
449,3,3,4,4,3.5,Male
449,4,3,5,3,3.75,Male
449,3,3,4,4,3.5,Male
449,4,4,4,4,4,Male
449,4,5,3,5,4.25,Male
449,5,5,5,5,5,Male
449,4,5,4,4,4.25,Male
449,4,3,4,5,4,Male
449,4,3,3,5,3.75,Male
449,4,5,4,5,4.5,Male
449,4,4,4,4,4,Male
450,5,5,4,4,4.5,Other
450,5,3,4,5,4.25,Female
450,3,4,4,4,3.75,Female
450,4,4,3,3,3.5,Female
450,5,5,5,5,5,Female
450,5,5,5,5,5,Female
450,3,3,4,3,3.25,Female
450,4,5,4,5,4.5,Female
450,5,5,5,4,4.75,Female
450,4,5,4,4,4.25,Female
450,4,5,4,3,4,Female
450,3,4,3,4,3.5,Female
450,5,3,4,5,4.25,Female
450,3,3,3,3,3,Female
450,5,5,5,5,5,Female
450,5,5,5,5,5,Female
450,4,4,4,5,4.25,Female
450,5,4,4,3,4,Female
450,5,5,4,5,4.75,Female
450,5,5,5,5,5,Female
450,4,5,4,5,4.5,Female
450,5,5,5,5,5,Female
450,4,5,5,5,4.75,Female
450,5,5,5,5,5,Female
450,4,4,4,4,4,Female
450,4,4,4,4,4,Female
450,5,5,5,5,5,Female
450,4,5,5,3,4.25,Female
450,4,4,4,4,4,Female
450,4,5,4,5,4.5,Female
450,4,4,4,4,4,Female
450,4,4,4,4,4,Female
450,3,5,3,5,4,Female
450,5,4,5,5,4.75,Female
450,4,4,3,4,3.75,Female
450,3,5,5,5,4.5,Female
450,4,4,4,4,4,Female
450,3,5,5,5,4.5,Female
450,4,4,4,5,4.25,Female
450,5,5,5,5,5,Female
450,4,5,5,4,4.5,Female
450,4,4,4,4,4,Female
450,5,5,5,4,4.75,Female
450,5,5,4,4,4.5,Female
450,3,5,4,3,3.75,Female
450,4,3,4,5,4,Female
450,4,4,4,4,4,Female
450,4,5,5,5,4.75,Female
450,3,5,4,3,3.75,Female
450,5,3,3,3,3.5,Female
450,5,5,4,5,4.75,Female
450,5,5,3,4,4.25,Female
450,4,5,5,5,4.75,Female
450,3,3,4,5,3.75,Female
450,5,5,5,5,5,Female
450,5,5,4,5,4.75,Female
450,3,5,5,5,4.5,Female
450,5,5,5,5,5,Female
450,5,5,4,5,4.75,Female
450,3,3,4,4,3.5,Female
450,3,5,4,5,4.25,Female
450,5,5,5,5,5,Female
450,5,4,5,5,4.75,Female
450,3,4,4,4,3.75,Female
450,3,5,5,5,4.5,Female
450,3,5,3,3,3.5,Female
450,5,5,5,5,5,Female
450,5,5,5,5,5,Female
450,4,3,5,5,4.25,Female
450,4,4,4,4,4,Female
450,5,5,5,5,5,Female
450,5,5,3,5,4.5,Female
450,5,5,5,5,5,Female
450,3,3,3,3,3,Female
450,5,5,5,5,5,Female
450,3,3,3,3,3,Female
450,3,4,3,3,3.25,Female
450,5,5,5,5,5,Female
450,4,3,3,5,3.75,Female
450,5,5,5,5,5,Female
450,3,5,5,5,4.5,Female
450,4,4,4,5,4.25,Female
450,5,5,4,4,4.5,Female
450,3,5,3,3,3.5,Female
450,5,3,5,4,4.25,Female
450,3,3,3,3,3,Female
450,4,4,3,3,3.5,Female
450,4,5,4,5,4.5,Female
450,3,3,4,4,3.5,Female
450,4,5,5,5,4.75,Female
450,4,5,5,5,4.75,Female
450,4,5,4,5,4.5,Female
450,3,3,3,3,3,Female
450,4,3,4,5,4,Female
450,4,4,5,5,4.5,Female
450,3,3,3,5,3.5,Female
450,3,4,4,3,3.5,Female
450,5,5,5,5,5,Female
450,3,4,4,4,3.75,Female
450,5,5,5,5,5,Female
450,5,5,5,3,4.5,Female
450,5,5,5,5,5,Female
450,3,5,5,5,4.5,Female
450,4,4,4,4,4,Female
450,5,5,4,5,4.75,Other
450,5,5,5,5,5,Other
450,5,5,5,5,5,Male
450,4,4,4,4,4,Male
450,5,5,5,5,5,Male
450,3,3,3,3,3,Male
450,5,3,4,4,4,Male
450,5,5,5,5,5,Male
450,5,5,5,3,4.5,Male
450,5,4,4,5,4.5,Male
450,5,5,4,4,4.5,Male
450,5,5,3,3,4,Male
450,5,5,5,5,5,Male
450,5,5,3,4,4.25,Male
450,4,5,5,5,4.75,Male
450,5,4,4,3,4,Male
450,5,5,5,5,5,Male
450,4,5,4,5,4.5,Male
450,5,5,5,5,5,Male
450,3,3,3,3,3,Male
450,3,5,5,5,4.5,Male
450,5,4,5,4,4.5,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,4,4,5,5,4.5,Male
450,5,5,3,5,4.5,Male
450,4,4,4,4,4,Male
450,5,5,5,5,5,Male
450,4,4,4,3,3.75,Male
450,4,5,5,5,4.75,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,4,5,5,5,4.75,Male
450,5,5,5,5,5,Male
450,5,5,4,5,4.75,Male
450,3,5,5,5,4.5,Male
450,5,5,5,5,5,Male
450,4,4,3,4,3.75,Male
450,4,4,3,4,3.75,Male
450,3,4,4,5,4,Male
450,3,4,4,4,3.75,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,3,4,4,3,3.5,Male
450,4,5,3,3,3.75,Male
450,4,4,4,4,4,Male
450,3,3,4,4,3.5,Male
450,4,3,4,5,4,Male
450,5,5,5,5,5,Male
450,3,3,3,3,3,Male
450,4,3,3,3,3.25,Male
450,3,5,3,5,4,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,5,5,4,5,4.75,Male
450,4,3,4,4,3.75,Male
450,3,3,3,3,3,Male
450,3,3,4,3,3.25,Male
450,5,5,5,5,5,Male
450,5,5,4,5,4.75,Male
450,3,4,3,5,3.75,Male
450,5,5,5,3,4.5,Male
450,5,3,3,4,3.75,Male
450,4,4,3,4,3.75,Male
450,5,5,3,3,4,Male
450,4,3,4,4,3.75,Male
450,4,5,3,4,4,Male
450,4,4,4,4,4,Male
450,5,5,3,4,4.25,Male
450,5,5,4,5,4.75,Male
450,4,5,5,5,4.75,Male
450,3,3,3,3,3,Male
450,5,4,5,5,4.75,Male
450,4,5,5,5,4.75,Male
450,3,3,3,3,3,Male
450,5,5,5,5,5,Male
450,5,3,4,4,4,Male
450,4,4,5,5,4.5,Male
450,5,5,5,5,5,Male
450,4,5,5,4,4.5,Male
450,4,5,3,5,4.25,Male
450,4,5,5,5,4.75,Male
450,5,5,5,5,5,Male
450,4,5,3,5,4.25,Male
450,5,4,5,5,4.75,Male
450,3,4,3,4,3.5,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,5,5,4,5,4.75,Male
450,5,5,5,5,5,Male
450,4,5,5,5,4.75,Male
450,5,5,5,5,5,Male
450,4,4,4,4,4,Male
450,4,4,4,4,4,Male
450,4,4,4,5,4.25,Male
450,4,3,4,5,4,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,3,3,4,4,3.5,Male
450,3,3,5,5,4,Male
450,5,5,4,5,4.75,Male
450,3,3,3,3,3,Male
450,3,3,4,4,3.5,Male
450,5,5,5,5,5,Male
450,4,5,3,5,4.25,Male
450,4,4,4,3,3.75,Male
450,5,5,3,3,4,Male
450,3,3,4,3,3.25,Male
450,4,5,4,5,4.5,Male
450,5,5,5,5,5,Male
450,5,5,3,3,4,Male
450,3,3,3,3,3,Male
450,4,3,4,3,3.5,Male
450,4,4,4,4,4,Male
450,3,3,3,3,3,Male
450,4,5,4,5,4.5,Male
450,3,4,4,4,3.75,Male
450,3,4,4,3,3.5,Male
450,5,5,5,5,5,Male
450,5,5,5,5,5,Male
450,4,3,4,4,3.75,Male
450,3,3,3,3,3,Male
450,3,4,4,5,4,Male
450,5,5,5,4,4.75,Male
450,3,4,3,4,3.5,Male
450,4,5,5,4,4.5,Male
450,4,4,4,4,4,Male
450,3,4,3,5,3.75,Male
450,4,4,4,3,3.75,Male
451,3,3,3,4,3.25,Female
451,4,3,4,3,3.5,Female
451,5,5,5,5,5,Female
451,4,4,4,4,4,Female
451,3,3,4,3,3.25,Female
451,5,5,3,5,4.5,Female
451,5,5,4,4,4.5,Female
451,5,5,5,5,5,Female
451,5,5,5,5,5,Female
451,4,5,5,5,4.75,Female
451,5,5,5,5,5,Female
451,4,4,3,3,3.5,Female
451,4,4,5,4,4.25,Female
451,5,5,5,5,5,Female
451,4,4,4,4,4,Male
451,3,5,5,3,4,Male
451,4,5,4,4,4.25,Male
451,5,4,5,5,4.75,Male
451,4,4,4,4,4,Male
451,4,4,4,4,4,Male
451,5,5,5,5,5,Male
451,4,4,4,4,4,Male
451,4,4,4,4,4,Male
451,4,5,4,5,4.5,Male
451,4,5,4,4,4.25,Male
451,4,5,5,5,4.75,Male
451,3,5,5,5,4.5,Male
451,3,5,3,5,4,Male
451,3,3,3,3,3,Male
451,3,4,3,3,3.25,Male
451,5,5,5,5,5,Male
451,5,3,3,4,3.75,Male
451,3,5,5,5,4.5,Male
451,5,5,5,5,5,Male
451,4,3,4,5,4,Male
451,5,5,4,5,4.75,Male
451,5,5,5,5,5,Male
451,4,4,4,4,4,Male
451,5,5,5,5,5,Male
451,4,5,3,4,4,Male
451,3,5,5,3,4,Other
453,5,5,5,4,4.75,Female
453,4,5,3,5,4.25,Female
453,5,5,3,5,4.5,Female
453,4,3,4,4,3.75,Female
453,5,5,5,5,5,Female
453,3,5,4,5,4.25,Female
453,5,5,3,5,4.5,Female
453,4,5,5,5,4.75,Female
453,3,5,4,3,3.75,Female
453,4,4,4,5,4.25,Female
453,5,5,5,3,4.5,Female
453,4,4,4,4,4,Female
453,3,5,5,5,4.5,Female
453,5,4,3,5,4.25,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,5,5,4,3,4.25,Female
453,5,5,5,5,5,Female
453,5,5,4,5,4.75,Female
453,4,5,3,5,4.25,Female
453,4,5,5,5,4.75,Female
453,5,5,5,5,5,Female
453,5,3,3,4,3.75,Female
453,5,5,4,5,4.75,Female
453,3,4,3,3,3.25,Female
453,4,5,5,5,4.75,Female
453,5,5,5,5,5,Female
453,3,4,4,4,3.75,Female
453,5,4,5,3,4.25,Female
453,4,5,5,5,4.75,Female
453,5,5,5,5,5,Female
453,3,5,5,5,4.5,Female
453,4,5,3,5,4.25,Female
453,3,3,3,3,3,Female
453,5,3,5,5,4.5,Female
453,4,3,4,4,3.75,Female
453,5,5,5,5,5,Female
453,3,5,4,5,4.25,Female
453,5,4,4,5,4.5,Female
453,5,5,5,3,4.5,Female
453,4,4,3,5,4,Female
453,5,4,4,4,4.25,Female
453,4,5,4,5,4.5,Female
453,4,5,5,5,4.75,Female
453,4,5,3,4,4,Female
453,5,5,5,5,5,Female
453,5,5,5,5,5,Female
453,5,4,5,5,4.75,Female
453,5,5,5,5,5,Female
453,4,4,3,4,3.75,Female
453,3,4,5,4,4,Female
453,4,3,4,4,3.75,Female
453,5,5,5,5,5,Female
453,5,5,3,5,4.5,Female
453,5,5,5,5,5,Female
453,4,4,5,3,4,Female
453,4,5,5,4,4.5,Female
453,3,4,4,4,3.75,Female
453,4,3,3,4,3.5,Female
453,4,3,4,5,4,Female
453,4,4,4,5,4.25,Female
453,5,5,5,5,5,Female
453,4,4,3,5,4,Female
453,5,5,5,5,5,Female
453,4,3,3,4,3.5,Female
453,3,4,3,3,3.25,Female
453,4,5,5,5,4.75,Female
453,4,5,5,5,4.75,Female
453,5,5,4,5,4.75,Female
453,5,5,5,5,5,Female
