org_id,gm1,gm2,gm3,gm4,gm_avg,gender
442,2,5,2,1,2.50,Male
442,1,1,1,1,1.00,Male
442,3,3,3,3,3.00,Male
442,2,1,1,1,1.25,Male
442,1,1,1,1,1.00,Male
442,5,4,5,4,4.50,Male
442,3,1,3,2,2.25,Male
442,3,4,4,3,3.50,Male
442,3,2,1,2,2.00,Male
442,3,1,2,3,2.25,Male
442,3,1,2,1,1.75,Male
442,3,2,3,2,2.50,Male
442,5,5,5,1,4.00,Male
442,1,1,1,4,1.75,Male
442,4,3,1,1,2.25,Male
442,1,1,1,1,1.00,Male
442,1,1,2,1,1.25,Male
442,3,1,3,2,2.25,Male
442,1,1,1,1,1.00,Male
443,1,1,1,1,1.00,Female
443,1,1,1,1,1.00,Female
443,5,5,5,5,5.00,Female
443,4,1,1,1,1.75,Female
443,1,1,1,1,1.00,Female
443,3,3,3,3,3.00,Female
443,1,1,1,1,1.00,Female
443,3,4,3,4,3.50,Female
443,2,2,2,2,2.00,Female
443,1,1,1,1,1.00,Female
443,5,1,4,1,2.75,Female
443,2,1,2,1,1.50,Female
443,1,1,1,1,1.00,Female
443,4,4,4,4,4.00,Female
443,4,3,4,2,3.25,Female
443,4,1,2,3,2.50,Male
443,2,2,2,2,2.00,Male
443,3,1,5,1,2.50,Male
443,5,5,5,5,5.00,Male
443,1,1,2,1,1.25,Male
443,3,3,3,3,3.00,Male
443,5,3,4,4,4.00,Male
443,3,3,3,3,3.00,Male
443,4,4,5,5,4.50,Male
443,5,2,3,3,3.25,Male
443,4,3,4,3,3.50,Male
443,3,3,3,3,3.00,Male
444,4,5,4,1,3.50,Female
444,3,4,2,2,2.75,Female
444,4,3,5,5,4.25,Female
444,5,1,2,1,2.25,Female
444,4,3,3,2,3.00,Female
444,2,1,1,1,1.25,Female
444,5,5,5,5,5.00,Female
444,2,2,2,1,1.75,Female
444,3,3,1,1,2.00,Female
444,3,2,2,1,2.00,Female
444,3,1,1,1,1.50,Female
444,1,1,3,3,2.00,Female
444,1,1,2,3,1.75,Female
444,4,5,5,2,4.00,Female
444,1,1,1,1,1.00,Female
444,1,1,1,1,1.00,Female
444,1,1,1,1,1.00,Female
444,3,1,2,1,1.75,Female
444,1,2,1,1,1.25,Female
444,1,1,1,1,1.00,Female
444,4,2,2,1,2.25,Female
444,5,3,4,2,3.50,Female
444,4,1,1,1,1.75,Female
444,4,4,4,4,4.00,Female
444,1,1,1,1,1.00,Female
444,3,3,3,2,2.75,Female
444,4,4,4,4,4.00,Female
444,4,4,4,1,3.25,Female
444,1,1,1,1,1.00,Female
444,3,3,4,4,3.50,Female
444,2,4,2,1,2.25,Female
444,4,4,3,3,3.50,Female
444,4,3,3,1,2.75,Female
444,4,4,4,4,4.00,Female
444,4,4,4,4,4.00,Female
444,4,1,1,1,1.75,Female
444,4,4,3,3,3.50,Female
444,4,4,4,4,4.00,Male
444,1,1,1,1,1.00,Male
444,3,3,3,3,3.00,Male
444,1,1,1,1,1.00,Male
444,2,2,2,2,2.00,Male
444,3,3,3,3,3.00,Male
444,2,1,1,1,1.25,Male
444,5,5,5,5,5.00,Male
444,5,5,1,5,4.00,Male
444,5,5,5,5,5.00,Male
444,5,1,1,1,2.00,Male
444,3,1,3,1,2.00,Male
444,5,5,1,1,3.00,Male
444,3,3,3,3,3.00,Male
444,2,3,1,2,2.00,Male
444,5,1,1,1,2.00,Male
444,5,5,5,5,5.00,Male
444,5,5,5,5,5.00,Male
444,4,4,5,3,4.00,Male
444,5,5,5,5,5.00,Male
444,4,1,1,1,1.75,Male
444,5,2,3,3,3.25,Male
444,1,1,1,1,1.00,Male
444,4,4,4,4,4.00,Male
444,2,2,3,4,2.75,Male
444,3,4,5,5,4.25,Male
444,3,1,2,3,2.25,Male
444,5,4,5,5,4.75,Male
444,4,3,3,3,3.25,Male
444,1,1,1,1,1.00,Male
444,3,4,3,3,3.25,Male
444,1,5,4,4,3.50,Male
444,4,3,3,4,3.50,Male
444,4,1,2,1,2.00,Male
444,1,1,1,1,1.00,Male
444,4,4,3,2,3.25,Male
444,1,1,1,1,1.00,Male
444,5,1,1,1,2.00,Male
444,4,4,4,4,4.00,Male
444,3,1,1,1,1.50,Male
444,5,5,1,2,3.25,Male
444,1,1,1,1,1.00,Male
444,4,1,1,1,1.75,Male
444,2,3,1,4,2.50,Male
444,5,5,5,5,5.00,Male
444,1,5,5,5,4.00,Male
444,4,4,5,5,4.50,Male
444,3,2,5,3,3.25,Male
445,4,1,1,1,1.75,Other
445,4,3,4,2,3.25,Female
445,4,3,3,1,2.75,Female
445,2,1,1,1,1.25,Female
445,4,4,4,4,4.00,Female
445,1,1,1,2,1.25,Female
445,3,2,1,2,2.00,Female
445,1,1,1,1,1.00,Female
445,3,3,1,1,2.00,Female
445,4,4,3,1,3.00,Female
445,2,4,2,2,2.50,Female
445,4,4,4,4,4.00,Female
445,1,5,4,1,2.75,Female
445,2,1,2,1,1.50,Female
445,4,2,3,2,2.75,Female
445,3,5,4,1,3.25,Female
445,5,5,5,5,5.00,Female
445,2,1,2,2,1.75,Female
445,1,3,2,3,2.25,Female
445,5,5,1,5,4.00,Female
445,2,4,3,1,2.50,Female
445,4,2,3,1,2.50,Female
445,2,3,3,2,2.50,Female
445,1,1,1,1,1.00,Female
445,4,5,2,5,4.00,Female
445,1,1,1,1,1.00,Female
445,3,4,4,4,3.75,Female
445,1,1,1,1,1.00,Female
445,4,2,2,1,2.25,Female
445,3,1,2,1,1.75,Female
445,1,1,1,1,1.00,Female
445,4,1,1,1,1.75,Female
445,5,1,1,1,2.00,Female
445,3,3,3,3,3.00,Female
445,1,1,1,1,1.00,Female
445,4,1,1,1,1.75,Female
445,3,2,2,3,2.50,Female
445,3,1,2,1,1.75,Female
445,4,4,4,4,4.00,Female
445,3,2,2,2,2.25,Female
445,5,3,3,2,3.25,Female
445,3,3,3,3,3.00,Female
445,5,5,5,3,4.50,Female
445,1,1,3,3,2.00,Female
445,4,4,5,5,4.50,Female
445,1,2,1,1,1.25,Female
445,5,1,4,1,2.75,Female
445,4,4,5,3,4.00,Female
445,5,5,5,5,5.00,Female
445,3,4,3,4,3.50,Female
445,1,1,1,1,1.00,Female
445,4,3,2,2,2.75,Female
445,2,2,2,2,2.00,Female
445,3,4,3,4,3.50,Female
445,4,4,4,4,4.00,Female
445,1,1,1,1,1.00,Female
445,1,1,1,1,1.00,Female
445,4,1,1,1,1.75,Female
445,1,1,1,1,1.00,Female
445,4,3,3,3,3.25,Female
445,1,1,4,1,1.75,Female
445,3,1,1,1,1.50,Female
445,4,5,2,1,3.00,Female
445,1,1,1,1,1.00,Female
445,4,5,5,4,4.50,Female
445,5,5,4,4,4.50,Female
445,5,3,1,1,2.50,Female
445,5,1,1,1,2.00,Female
445,4,1,5,4,3.50,Female
445,3,3,4,2,3.00,Female
445,2,2,4,1,2.25,Female
445,1,1,2,2,1.50,Female
445,3,4,4,4,3.75,Female
445,5,1,5,1,3.00,Female
445,1,1,1,1,1.00,Female
445,5,1,3,1,2.50,Female
445,1,1,1,1,1.00,Female
445,5,1,3,1,2.50,Female
445,3,3,3,3,3.00,Female
445,2,1,1,1,1.25,Female
445,3,1,5,1,2.50,Male
445,5,1,1,5,3.00,Male
445,4,1,2,3,2.50,Male
445,4,5,4,1,3.50,Male
445,3,1,2,2,2.00,Male
445,4,2,3,1,2.50,Male
445,2,2,2,2,2.00,Male
445,3,3,3,3,3.00,Male
445,5,1,1,1,2.00,Male
445,5,5,5,5,5.00,Male
445,3,2,2,2,2.25,Male
445,3,1,1,1,1.50,Male
445,2,1,2,3,2.00,Male
445,1,1,1,1,1.00,Male
445,2,1,2,1,1.50,Male
445,3,3,4,3,3.25,Male
445,3,2,3,2,2.50,Male
445,3,1,2,1,1.75,Male
445,1,1,2,1,1.25,Male
445,4,4,3,4,3.75,Male
445,3,3,3,3,3.00,Male
445,4,1,5,1,2.75,Male
445,4,4,5,5,4.50,Male
445,2,1,2,2,1.75,Male
445,3,5,5,1,3.50,Male
445,5,2,3,3,3.25,Male
445,5,5,5,5,5.00,Male
445,4,1,1,5,2.75,Male
445,4,4,4,4,4.00,Male
445,3,4,1,1,2.25,Male
445,3,3,2,1,2.25,Male
445,3,2,3,2,2.50,Male
445,3,2,1,1,1.75,Male
445,5,1,1,1,2.00,Male
445,3,1,1,1,1.50,Male
445,3,3,3,3,3.00,Male
445,3,3,3,3,3.00,Male
445,1,1,1,1,1.00,Male
445,1,1,5,1,2.00,Male
445,3,4,5,4,4.00,Male
445,5,3,3,2,3.25,Male
445,5,1,3,1,2.50,Male
445,5,4,4,5,4.50,Male
445,3,2,3,2,2.50,Male
445,3,4,3,2,3.00,Male
445,3,1,2,1,1.75,Male
445,5,1,3,1,2.50,Male
445,2,3,5,2,3.00,Male
445,2,2,3,2,2.25,Male
445,1,1,1,1,1.00,Male
445,5,3,4,4,4.00,Male
445,3,3,3,3,3.00,Male
445,2,2,4,5,3.25,Male
445,3,1,1,1,1.50,Male
445,4,3,5,2,3.50,Male
445,5,5,2,2,3.50,Male
445,4,4,4,4,4.00,Male
445,2,4,3,2,2.75,Male
445,3,3,3,3,3.00,Male
445,1,1,2,1,1.25,Male
445,4,3,4,3,3.50,Male
445,1,1,1,1,1.00,Male
445,1,1,1,1,1.00,Male
445,1,1,1,1,1.00,Male
445,1,1,1,1,1.00,Male
445,1,1,1,1,1.00,Male
445,1,1,2,1,1.25,Male
445,4,3,3,2,3.00,Male
445,4,2,3,2,2.75,Male
445,5,4,5,2,4.00,Male
445,5,1,1,1,2.00,Male
445,5,3,1,1,2.50,Male
446,2,3,2,3,2.50,Female
446,3,3,3,1,2.50,Female
446,4,3,4,3,3.50,Female
446,4,4,4,4,4.00,Female
446,3,4,3,1,2.75,Female
446,3,1,3,1,2.00,Female
446,3,5,4,3,3.75,Female
446,4,4,3,3,3.50,Female
446,1,1,2,1,1.25,Female
446,2,2,2,1,1.75,Female
446,4,3,2,1,2.50,Female
446,3,3,4,3,3.25,Female
446,1,1,1,1,1.00,Female
446,1,1,3,1,1.50,Female
446,1,1,1,1,1.00,Female
446,4,4,4,5,4.25,Female
446,3,3,3,1,2.50,Female
446,1,2,2,1,1.50,Female
446,4,3,4,1,3.00,Female
446,5,4,4,3,4.00,Female
446,3,3,3,2,2.75,Female
446,2,2,3,3,2.50,Female
446,2,2,2,1,1.75,Female
446,5,4,4,1,3.50,Female
446,4,4,4,1,3.25,Female
446,1,1,1,2,1.25,Female
446,5,5,3,1,3.50,Female
446,4,3,5,5,4.25,Female
446,5,5,5,5,5.00,Female
446,1,1,1,2,1.25,Female
446,1,3,4,3,2.75,Female
446,3,4,4,3,3.50,Female
446,2,2,4,3,2.75,Female
446,3,3,5,3,3.50,Female
446,1,1,1,1,1.00,Female
446,5,5,5,5,5.00,Female
446,1,1,1,1,1.00,Female
446,1,1,1,1,1.00,Female
446,1,1,1,1,1.00,Female
446,1,1,1,1,1.00,Female
446,1,1,2,1,1.25,Female
446,5,5,4,1,3.75,Female
446,3,1,3,1,2.00,Female
446,1,4,3,1,2.25,Female
446,3,2,3,3,2.75,Female
446,5,4,3,2,3.50,Female
446,5,1,1,2,2.25,Female
446,5,1,3,3,3.00,Female
446,2,1,1,2,1.50,Female
446,1,1,1,1,1.00,Female
446,4,5,3,3,3.75,Female
446,5,5,5,5,5.00,Female
446,2,4,3,5,3.50,Female
446,3,4,4,4,3.75,Female
446,5,1,1,1,2.00,Female
446,5,2,3,5,3.75,Female
446,5,2,2,1,2.50,Female
446,5,1,1,1,2.00,Female
446,4,4,2,3,3.25,Male
446,4,4,4,1,3.25,Male
446,3,3,3,3,3.00,Male
446,3,1,1,1,1.50,Male
446,2,1,2,2,1.75,Male
446,5,4,3,2,3.50,Male
446,3,1,4,1,2.25,Male
446,5,3,5,5,4.50,Male
446,1,1,2,2,1.50,Male
446,1,1,3,4,2.25,Male
446,1,1,3,3,2.00,Male
446,4,3,3,2,3.00,Male
446,3,2,1,2,2.00,Male
446,3,3,2,5,3.25,Male
446,3,1,2,1,1.75,Male
446,2,1,4,2,2.25,Male
446,4,4,3,2,3.25,Male
446,2,2,3,1,2.00,Male
446,3,3,3,2,2.75,Male
446,3,3,2,1,2.25,Male
446,3,5,4,3,3.75,Male
446,5,4,1,3,3.25,Male
446,2,1,5,5,3.25,Male
446,3,5,5,2,3.75,Male
446,5,5,5,5,5.00,Male
446,1,1,1,1,1.00,Male
446,5,1,1,2,2.25,Male
446,5,1,5,1,3.00,Male
446,3,5,3,2,3.25,Male
446,1,1,1,1,1.00,Male
446,4,3,2,2,2.75,Male
446,1,1,1,1,1.00,Male
446,3,2,2,1,2.00,Male
446,4,3,2,5,3.50,Male
446,2,1,3,2,2.00,Male
446,4,1,1,1,1.75,Male
446,4,5,2,3,3.50,Male
446,3,3,5,5,4.00,Male
446,3,4,5,3,3.75,Male
446,5,3,3,5,4.00,Male
446,3,2,5,5,3.75,Male
446,4,4,4,5,4.25,Male
447,4,5,2,2,3.25,Female
447,4,4,4,1,3.25,Female
447,3,1,2,3,2.25,Female
447,1,1,1,1,1.00,Female
447,1,1,1,1,1.00,Female
447,1,1,1,1,1.00,Female
447,4,1,2,3,2.50,Female
447,2,3,1,3,2.25,Female
447,5,2,1,3,2.75,Female
447,1,1,1,1,1.00,Female
447,3,1,1,1,1.50,Female
447,5,5,5,5,5.00,Female
447,4,1,2,2,2.25,Female
447,5,1,1,1,2.00,Female
447,5,5,5,5,5.00,Female
447,1,1,1,1,1.00,Female
447,5,1,1,1,2.00,Female
447,5,1,1,1,2.00,Female
447,1,1,2,1,1.25,Female
447,1,5,1,1,2.00,Female
447,3,3,3,4,3.25,Female
447,4,4,4,4,4.00,Female
447,1,1,1,5,2.00,Female
447,1,1,1,1,1.00,Female
447,4,3,3,4,3.50,Male
447,1,1,1,1,1.00,Male
447,3,1,1,1,1.50,Male
447,5,4,5,2,4.00,Male
447,1,1,2,3,1.75,Male
447,5,5,3,3,4.00,Male
447,4,1,1,1,1.75,Male
447,4,4,3,3,3.50,Male
447,1,1,1,1,1.00,Male
448,4,5,4,1,3.50,Female
448,3,3,5,5,4.00,Female
448,5,5,5,5,5.00,Female
448,5,5,5,5,5.00,Female
448,3,3,3,3,3.00,Female
448,1,1,1,1,1.00,Female
448,1,3,1,1,1.50,Female
448,1,1,1,1,1.00,Female
448,5,5,5,5,5.00,Female
448,3,3,3,3,3.00,Female
448,2,2,3,3,2.50,Female
448,4,2,3,3,3.00,Female
448,1,1,1,1,1.00,Female
448,2,4,5,4,3.75,Female
448,3,3,5,3,3.50,Female
448,2,3,2,1,2.00,Female
448,1,1,1,1,1.00,Female
448,3,4,3,3,3.25,Female
448,2,2,2,2,2.00,Female
448,3,3,3,1,2.50,Female
448,5,1,5,1,3.00,Female
448,4,4,4,3,3.75,Female
448,2,2,2,2,2.00,Female
448,4,3,4,3,3.50,Female
448,2,4,5,5,4.00,Female
448,3,3,4,5,3.75,Female
448,4,1,3,3,2.75,Female
448,3,5,4,1,3.25,Female
448,4,1,5,1,2.75,Female
448,1,5,5,4,3.75,Female
448,1,1,1,1,1.00,Female
448,1,1,2,1,1.25,Female
448,5,5,5,5,5.00,Female
448,3,3,3,2,2.75,Female
448,3,3,3,4,3.25,Female
448,2,2,3,4,2.75,Male
448,3,2,3,1,2.25,Male
448,3,3,4,5,3.75,Male
448,5,1,1,1,2.00,Male
448,5,5,5,1,4.00,Male
448,3,3,3,3,3.00,Male
448,2,1,5,2,2.50,Male
448,4,3,5,4,4.00,Male
448,3,3,3,3,3.00,Male
448,2,2,2,3,2.25,Male
448,3,3,3,3,3.00,Male
448,2,2,2,2,2.00,Male
448,1,1,2,1,1.25,Male
448,2,2,2,1,1.75,Male
448,1,1,2,1,1.25,Male
448,4,3,2,2,2.75,Male
448,3,3,3,2,2.75,Male
448,5,3,4,5,4.25,Male
448,5,5,4,3,4.25,Male
448,4,2,4,4,3.50,Male
448,3,3,3,1,2.50,Male
448,3,5,5,4,4.25,Male
448,3,1,1,1,1.50,Male
448,3,3,4,2,3.00,Male
448,4,4,4,4,4.00,Male
448,4,4,4,4,4.00,Male
448,4,4,4,4,4.00,Male
448,5,5,1,1,3.00,Male
448,3,3,3,3,3.00,Male
448,3,2,4,1,2.50,Male
448,2,2,2,2,2.00,Male
448,5,2,2,2,2.75,Male
448,2,2,2,1,1.75,Male
448,4,3,3,2,3.00,Male
448,4,3,5,4,4.00,Male
448,4,4,4,1,3.25,Male
448,1,1,1,1,1.00,Male
448,1,2,3,1,1.75,Male
448,3,1,4,3,2.75,Male
448,2,4,5,1,3.00,Male
448,2,2,3,2,2.25,Male
448,3,3,3,2,2.75,Male
448,3,3,3,3,3.00,Male
448,1,1,1,1,1.00,Male
448,1,1,1,1,1.00,Male
448,4,1,3,2,2.50,Male
448,4,5,4,2,3.75,Male
448,3,3,3,3,3.00,Male
448,1,1,1,1,1.00,Male
448,3,3,5,4,3.75,Male
448,3,1,1,1,1.50,Male
448,5,3,4,4,4.00,Male
449,3,3,2,4,3.00,Other
449,5,5,5,5,5.00,Female
449,1,1,1,1,1.00,Female
449,2,1,3,1,1.75,Female
449,5,4,4,2,3.75,Female
449,4,1,1,1,1.75,Female
449,4,2,4,2,3.00,Female
449,5,4,5,5,4.75,Female
449,1,1,1,1,1.00,Female
449,1,1,1,2,1.25,Female
449,2,3,1,2,2.00,Female
449,5,5,5,3,4.50,Female
449,2,3,4,5,3.50,Female
449,4,2,2,2,2.50,Female
449,5,1,2,1,2.25,Female
449,3,1,3,2,2.25,Female
449,1,1,2,2,1.50,Female
449,1,1,1,1,1.00,Female
449,4,3,3,4,3.50,Female
449,5,5,4,5,4.75,Female
449,3,1,1,5,2.50,Female
449,5,5,5,5,5.00,Female
449,1,1,1,1,1.00,Female
449,2,2,2,2,2.00,Female
449,5,1,1,1,2.00,Female
449,3,4,2,1,2.50,Female
449,5,1,3,1,2.50,Female
449,1,1,1,1,1.00,Female
449,1,1,1,1,1.00,Female
449,2,2,2,2,2.00,Female
449,5,3,2,1,2.75,Female
449,5,5,5,5,5.00,Female
449,4,4,2,1,2.75,Female
449,1,1,1,1,1.00,Female
449,3,3,4,4,3.50,Female
449,1,1,1,1,1.00,Female
449,4,4,5,1,3.50,Female
449,4,3,4,5,4.00,Female
449,5,1,1,1,2.00,Female
449,1,1,2,2,1.50,Female
449,4,1,3,1,2.25,Female
449,5,3,1,1,2.50,Female
449,3,3,3,3,3.00,Female
449,1,1,1,1,1.00,Male
449,2,3,2,5,3.00,Male
449,5,1,1,1,2.00,Male
449,1,1,2,1,1.25,Male
449,5,5,3,2,3.75,Male
449,3,3,4,5,3.75,Male
449,3,1,1,1,1.50,Male
449,4,4,3,3,3.50,Male
449,3,3,3,3,3.00,Male
449,2,1,2,1,1.50,Male
449,1,1,1,1,1.00,Male
449,5,4,4,4,4.25,Male
449,4,4,4,4,4.00,Male
449,1,1,1,1,1.00,Male
449,5,5,5,5,5.00,Male
449,3,3,4,2,3.00,Male
449,4,3,5,3,3.75,Male
449,3,3,2,4,3.00,Male
449,2,4,2,2,2.50,Male
449,4,1,3,1,2.25,Male
449,5,1,1,1,2.00,Male
449,4,5,2,2,3.25,Male
449,4,3,4,5,4.00,Male
449,4,3,3,5,3.75,Male
449,2,1,2,1,1.50,Male
449,4,4,4,4,4.00,Male
450,1,1,2,2,1.50,Other
450,5,3,4,1,3.25,Female
450,3,2,2,2,2.25,Female
450,4,4,3,3,3.50,Female
450,5,5,5,5,5.00,Female
450,1,1,1,1,1.00,Female
450,3,3,2,3,2.75,Female
450,2,1,2,1,1.50,Female
450,1,1,1,2,1.25,Female
450,2,1,2,2,1.75,Female
450,4,1,2,3,2.50,Female
450,3,4,3,4,3.50,Female
450,5,3,4,1,3.25,Female
450,3,3,3,3,3.00,Female
450,1,1,1,1,1.00,Female
450,1,1,1,1,1.00,Female
450,4,2,2,1,2.25,Female
450,5,2,4,3,3.50,Female
450,1,1,2,1,1.25,Female
450,1,1,1,1,1.00,Female
450,4,1,2,1,2.00,Female
450,5,1,1,1,2.00,Female
450,4,1,1,1,1.75,Female
450,1,1,1,1,1.00,Female
450,2,2,2,2,2.00,Female
450,4,4,4,4,4.00,Female
450,5,1,1,1,2.00,Female
450,4,5,5,3,4.25,Female
450,4,4,4,4,4.00,Female
450,2,1,2,1,1.50,Female
450,4,2,2,2,2.50,Female
450,4,2,2,2,2.50,Female
450,3,1,3,1,2.00,Female
450,5,2,1,1,2.25,Female
450,4,2,3,4,3.25,Female
450,3,1,1,1,1.50,Female
450,2,2,2,2,2.00,Female
450,3,1,1,1,1.50,Female
450,4,4,4,1,3.25,Female
450,5,5,1,1,3.00,Female
450,2,1,1,2,1.50,Female
450,4,4,4,4,4.00,Female
450,1,1,1,2,1.25,Female
450,5,5,4,4,4.50,Female
450,3,1,2,3,2.25,Female
450,4,3,4,1,3.00,Female
450,2,2,2,2,2.00,Female
450,4,1,1,1,1.75,Female
450,3,1,2,3,2.25,Female
450,5,3,3,3,3.50,Female
450,5,5,2,1,3.25,Female
450,5,1,3,2,2.75,Female
450,4,1,1,1,1.75,Female
450,3,3,2,1,2.25,Female
450,1,5,1,1,2.00,Female
450,1,1,2,1,1.25,Female
450,3,1,1,1,1.50,Female
450,5,5,5,5,5.00,Female
450,1,1,2,1,1.25,Female
450,3,3,4,4,3.50,Female
450,3,1,2,5,2.75,Female
450,5,5,5,5,5.00,Female
450,1,2,1,1,1.25,Female
450,3,4,2,2,2.75,Female
450,3,1,1,1,1.50,Female
450,3,1,3,3,2.50,Female
450,1,1,1,1,1.00,Female
450,1,1,1,1,1.00,Female
450,4,3,1,1,2.25,Female
450,4,4,4,4,4.00,Female
450,5,5,5,5,5.00,Female
450,5,1,3,1,2.50,Female
450,5,1,1,1,2.00,Female
450,3,3,3,3,3.00,Female
450,1,1,1,1,1.00,Female
450,3,3,3,3,3.00,Female
450,3,4,3,3,3.25,Female
450,5,5,5,5,5.00,Female
450,2,3,3,1,2.25,Female
450,1,1,1,1,1.00,Female
450,3,1,1,1,1.50,Female
450,4,4,4,1,3.25,Female
450,1,1,4,4,2.50,Female
450,3,5,3,3,3.50,Female
450,5,3,1,2,2.75,Female
450,3,3,3,3,3.00,Female
450,4,2,3,3,3.00,Female
450,4,5,4,1,3.50,Female
450,3,3,4,4,3.50,Female
450,4,1,1,1,1.75,Female
450,4,1,1,1,1.75,Female
450,4,1,2,1,2.00,Female
450,3,3,3,3,3.00,Female
450,4,3,4,1,3.00,Female
450,4,4,1,1,2.50,Female
450,3,3,3,1,2.50,Female
450,3,2,2,3,2.50,Female
450,5,5,5,5,5.00,Female
450,3,2,2,2,2.25,Female
450,5,5,1,1,3.00,Female
450,1,1,1,3,1.50,Female
450,5,5,5,5,5.00,Female
450,3,1,5,1,2.50,Female
450,4,4,2,2,3.00,Female
450,5,1,2,1,2.25,Other
450,1,1,1,1,1.00,Other
450,5,5,5,5,5.00,Male
450,4,4,4,4,4.00,Male
450,1,1,1,1,1.00,Male
450,3,3,3,3,3.00,Male
450,1,3,4,4,3.00,Male
450,5,5,5,5,5.00,Male
450,1,1,1,3,1.50,Male
450,5,4,4,5,4.50,Male
450,1,1,2,2,1.50,Male
450,5,5,3,3,4.00,Male
450,5,5,5,5,5.00,Male
450,5,5,3,2,3.75,Male
450,4,1,1,1,1.75,Male
450,5,4,4,3,4.00,Male
450,1,1,1,1,1.00,Male
450,2,1,2,1,1.50,Male
450,5,5,5,5,5.00,Male
450,3,3,3,3,3.00,Male
450,3,1,1,1,1.50,Male
450,1,2,1,2,1.50,Male
450,5,5,5,5,5.00,Male
450,1,1,1,1,1.00,Male
450,5,1,1,1,2.00,Male
450,1,1,1,1,1.00,Male
450,4,2,1,1,2.00,Male
450,1,1,3,1,1.50,Male
450,4,4,4,2,3.50,Male
450,5,5,5,5,5.00,Male
450,2,2,2,3,2.25,Male
450,4,1,1,1,1.75,Male
450,5,5,5,1,4.00,Male
450,5,5,5,5,5.00,Male
450,4,1,1,1,1.75,Male
450,1,1,1,1,1.00,Male
450,1,1,2,1,1.25,Male
450,3,1,1,1,1.50,Male
450,1,1,1,1,1.00,Male
450,2,4,3,2,2.75,Male
450,4,2,3,2,2.75,Male
450,3,4,4,5,4.00,Male
450,3,2,2,2,2.25,Male
450,5,5,1,1,3.00,Male
450,1,1,1,1,1.00,Male
450,3,2,2,3,2.50,Male
450,4,1,3,3,2.75,Male
450,4,4,4,4,4.00,Male
450,3,3,2,4,3.00,Male
450,4,3,2,1,2.50,Male
450,1,1,1,1,1.00,Male
450,3,3,3,3,3.00,Male
450,2,3,3,3,2.75,Male
450,3,1,3,1,2.00,Male
450,1,1,1,1,1.00,Male
450,5,5,5,5,5.00,Male
450,5,5,4,5,4.75,Male
450,4,3,2,2,2.75,Male
450,3,3,3,3,3.00,Male
450,3,3,2,3,2.75,Male
450,5,5,5,5,5.00,Male
450,1,1,2,1,1.25,Male
450,3,2,3,1,2.25,Male
450,5,1,5,3,3.50,Male
450,1,3,3,2,2.25,Male
450,4,4,3,4,3.75,Male
450,1,1,3,3,2.00,Male
450,2,3,2,4,2.75,Male
450,2,1,3,4,2.50,Male
450,2,2,2,2,2.00,Male
450,5,1,3,2,2.75,Male
450,1,1,2,1,1.25,Male
450,4,5,5,5,4.75,Male
450,3,3,3,3,3.00,Male
450,5,4,5,5,4.75,Male
450,4,1,1,1,1.75,Male
450,3,3,3,3,3.00,Male
450,1,1,1,1,1.00,Male
450,5,3,2,2,3.00,Male
450,4,2,1,1,2.00,Male
450,1,1,1,1,1.00,Male
450,4,1,1,2,2.00,Male
450,4,1,3,1,2.25,Male
450,4,1,1,1,1.75,Male
450,1,1,1,1,1.00,Male
450,4,1,3,1,2.25,Male
450,1,2,1,1,1.25,Male
450,3,2,3,2,2.50,Male
450,1,1,1,1,1.00,Male
450,1,1,1,1,1.00,Male
450,5,5,2,1,3.25,Male
450,5,1,1,1,2.00,Male
450,2,1,1,1,1.25,Male
450,5,5,5,5,5.00,Male
450,4,4,2,2,3.00,Male
450,2,2,2,2,2.00,Male
450,2,2,2,5,2.75,Male
450,4,3,2,1,2.50,Male
450,1,1,1,1,1.00,Male
450,1,1,1,1,1.00,Male
450,3,3,4,2,3.00,Male
450,3,3,1,1,2.00,Male
450,1,1,4,1,1.75,Male
450,3,3,3,3,3.00,Male
450,3,3,4,4,3.50,Male
450,5,1,1,1,2.00,Male
450,2,1,3,1,1.75,Male
450,4,2,2,3,2.75,Male
450,5,5,3,3,4.00,Male
450,3,3,2,3,2.75,Male
450,4,5,4,5,4.50,Male
450,5,5,1,1,3.00,Male
450,1,1,3,3,2.00,Male
450,3,3,3,3,3.00,Male
450,2,3,4,3,3.00,Male
450,4,4,4,4,4.00,Male
450,3,3,3,3,3.00,Male
450,4,1,4,1,2.50,Male
450,3,4,4,4,3.75,Male
450,3,4,4,3,3.50,Male
450,1,1,1,1,1.00,Male
450,1,1,1,1,1.00,Male
450,4,3,4,4,3.75,Male
450,3,3,3,3,3.00,Male
450,3,4,2,5,3.50,Male
450,5,1,1,2,2.25,Male
450,3,4,3,4,3.50,Male
450,2,1,5,4,3.00,Male
450,2,2,2,2,2.00,Male
450,3,4,3,5,3.75,Male
450,4,2,2,3,2.75,Male
451,3,3,3,2,2.75,Female
451,4,3,4,3,3.50,Female
451,1,1,1,1,1.00,Female
451,4,4,4,4,4.00,Female
451,3,3,4,3,3.25,Female
451,5,1,3,1,2.50,Female
451,1,1,2,2,1.50,Female
451,5,1,1,1,2.00,Female
451,1,1,1,1,1.00,Female
451,4,1,1,1,1.75,Female
451,1,1,1,1,1.00,Female
451,4,2,3,3,3.00,Female
451,4,2,1,4,2.75,Female
451,1,1,1,1,1.00,Female
