"user_id","listen_count","song_id","title"
"a2c1a593432f5e19a9174eb1b3b57e02d3212eb6",1,"SOWFGLJ12A58291695","Groovy Times"
"a2c1a593432f5e19a9174eb1b3b57e02d3212eb6",1,"SOWLNSE12A67020479","Hymne A L'Amour (Album Version)"
"a2c1a593432f5e19a9174eb1b3b57e02d3212eb6",1,"SOYEUPH12A8AE45FFC","Should I Stay Or Should I Go"
"a2c1a593432f5e19a9174eb1b3b57e02d3212eb6",1,"SOZJCET12A6D4F7672","Temptation"
"6d0da2cacfe953cb9cd39018b9e5d2ddb499dcee",1,"SOBIQWH12A8C13BCDE","D.A.N.C.E. [Radio Edit]"
"6d0da2cacfe953cb9cd39018b9e5d2ddb499dcee",1,"SOFEGST12A58A7D682","Oxford Comma (Album)"
"6d0da2cacfe953cb9cd39018b9e5d2ddb499dcee",1,"SOGJMJH12A6702154D","Closer"
"6d0da2cacfe953cb9cd39018b9e5d2ddb499dcee",3,"SOMQHZK12A6D4F8074","Venus"
"6d0da2cacfe953cb9cd39018b9e5d2ddb499dcee",1,"SOQOGMC12AB018479B","I'm In The House"
"6d0da2cacfe953cb9cd39018b9e5d2ddb499dcee",1,"SOWGODA12A6BD5315A","Long Distance Call"
"4d4d44868ea83df48045c0bc70a61ad22f080921",2,"SOBYSSP12AAF3B32CA","Greenback Dollar"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOCYOTN12A8C13A4B1","My Happy Ending"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SODJWHY12A8C142CCE","Hey_ Soul Sister"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOEIERG12A8C13CF09","Things I'll Never Say"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOEOWKG12AC468D13C","Bela Flor"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOEPJPV12A8C13DE9F","I'm With You"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOEPJPV12A8C13DE9F","I'm With You"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOFXBZM12AB017C3A8","I Give You To His Heart"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOINIUZ12A67ADF6D8","Blindfold"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOIWTCD12A6D4FB16E","It's A Great Day To Be Alive (2006 Remastered LP Version)"
"4d4d44868ea83df48045c0bc70a61ad22f080921",2,"SOIXKIM12A8C144A85","Get Down"
"4d4d44868ea83df48045c0bc70a61ad22f080921",29,"SOMEHEM12A58A7B86D","Take It Easy (2006 Remastered Album Version)"
"4d4d44868ea83df48045c0bc70a61ad22f080921",23,"SOMJUSB12AF72A25B0","T-R-O-U-B-L-E"
"4d4d44868ea83df48045c0bc70a61ad22f080921",2,"SOOBIMU12A8C14292F","India Ink"
"4d4d44868ea83df48045c0bc70a61ad22f080921",1,"SOVWQJE12A8C13A4C6","Fall To Pieces"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOAODHY12A8C13C8B5","False Pretense"
"b5820fff3068c9ac07c87edcbe6296e676a29788",28,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",2,"SOBYPQZ12AB0186DE9","Break Through"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOCOIXX12A58A7B7F8","Exploration"
"b5820fff3068c9ac07c87edcbe6296e676a29788",3,"SOCXIHZ12A8C134D4B","Pieces Of Me"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SODFUIQ12A58A79DDF","Moondance (Album Version)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",2,"SODIOLS12A67AE1411","Whistle For The Choir"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SODOBMN12A6D4F9CBF","Stay Together (Includes Interlude)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",3,"SOEIYMA12AB0186DF2","Breakin' At The Cracks"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOEPQXD12A58A7BBFE","DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOFTCXE12A6D4F778B","Konstantine"
"b5820fff3068c9ac07c87edcbe6296e676a29788",3,"SOGVNNL12A67AE0CFB","L.O.V.E."
"b5820fff3068c9ac07c87edcbe6296e676a29788",3,"SOHABTD12A67AE0CF8","Boyfriend"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOHENSJ12AAF3B2A03","Great Indoors"
"b5820fff3068c9ac07c87edcbe6296e676a29788",2,"SOHGVQA12AB0186DC9","I Won't"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOHOCMM12AB01845E0","I'm Not Your Toy"
"b5820fff3068c9ac07c87edcbe6296e676a29788",4,"SOJOIWK12AF729FAA2","Make You Smile"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOJYBJZ12AB01801D0","Shots"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOKOXWU12AF72AD1BC","The Real Slim Shady"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOKOXWU12AF72AD1BC","The Real Slim Shady"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOKSLVO12AB01872CD","What If?"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOKZILC12A6D4FBC9D","Go Baby (feat GemStones) (Explicit Album Version)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOLDJLX12A6D4F9A78","Last Cup Of Sorrow"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOLRBSH12AB018AE7B","I Never Told You"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOMEUED12A6701DBEA","Pump It"
"b5820fff3068c9ac07c87edcbe6296e676a29788",13,"SOOBHVK12A6D4F9898","Settlin'"
"b5820fff3068c9ac07c87edcbe6296e676a29788",8,"SOODKRN12A8C133DF5","The Little Things"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOOWVNN12A8C140775","Rabbit Heart (Raise It Up)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOPBAUZ12A6D4F989D","April Showers"
"b5820fff3068c9ac07c87edcbe6296e676a29788",2,"SOPFCLB12AB0186DEF","It Stops Today"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOQAZKD12AB017F667","Realize"
"b5820fff3068c9ac07c87edcbe6296e676a29788",7,"SOQWYAQ12A6D4FB9A3","Take A Bow"
"b5820fff3068c9ac07c87edcbe6296e676a29788",7,"SORBBFV12AB017D710","If It Means A Lot To You"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SORGRVL12A6310F105","She Wants To Move (Explicit)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOSZIWM12AB0186DE0","Fearless"
"b5820fff3068c9ac07c87edcbe6296e676a29788",2,"SOTWWEV12AC9074E6F","Do You Remember"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOUCPBK12A58A7881A","My Boy Builds Coffins"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOUKTVI12A8C13BF74","Calabria 2007"
"b5820fff3068c9ac07c87edcbe6296e676a29788",8,"SOUOEMP12A8C13866E","Paper Planes"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOUQNVW12AB0186DE3","Runnin' Around"
"b5820fff3068c9ac07c87edcbe6296e676a29788",11,"SOXFOBT12A8C132436","Feelings Show"
"b5820fff3068c9ac07c87edcbe6296e676a29788",3,"SOXGLIV12A6D4F8E77","Lycanthrope"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOXLJXH12A8C13D903","Storm"
"b5820fff3068c9ac07c87edcbe6296e676a29788",6,"SOXLRDB12A81C21739","Bubbly"
"b5820fff3068c9ac07c87edcbe6296e676a29788",11,"SOXPFLM12A8AE48C50","Electric Feel"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOXVIRI12A67AE1415","Creepin Up The Backstairs"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOXZUUK12A6D4F8EE3","Just Might Be OK [feat. Gemini)  (Album Version)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",2,"SOYEJQY12AB018696B","Babylon Sisters"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOYEOCD12AF72A192E","Rainbow"
"b5820fff3068c9ac07c87edcbe6296e676a29788",19,"SOYRTVQ12AB018BD14","Miss You"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOYVWQO12A6D4FBC8A","Little Weapon (feat. Bishop G and Nikki Jean) (Amended Album Version)"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOZORGY12A8C140382","I'll Try Anything Once"
"b5820fff3068c9ac07c87edcbe6296e676a29788",1,"SOZZWZV12A67AE140F","Henrietta"
"081645026dd3de77389e991747278a83cbe137b8",56,"SOAUCNT12A8C140C2D","Side Effects"
"081645026dd3de77389e991747278a83cbe137b8",1,"SOCVMXL12A6D4F6EE7","One And Only"
"081645026dd3de77389e991747278a83cbe137b8",4,"SODJWHY12A8C142CCE","Hey_ Soul Sister"
"081645026dd3de77389e991747278a83cbe137b8",3,"SOEHWGF12A6D4F8B2B","Hips Don't Lie (featuring Wyclef Jean)"
"081645026dd3de77389e991747278a83cbe137b8",3,"SOEHWGF12A6D4F8B2B","Hips Don't Lie"
"081645026dd3de77389e991747278a83cbe137b8",3,"SOFXDVI12AB0187514","Take A Minute"
"081645026dd3de77389e991747278a83cbe137b8",6,"SOFYOBA12A8C13E1B5","(I Got That) Boom Boom"
"081645026dd3de77389e991747278a83cbe137b8",1,"SOHYSXA12AB0186704","Mockingbird"
"081645026dd3de77389e991747278a83cbe137b8",3,"SOIIOUS12A8AE47E20","Yeah!"
"081645026dd3de77389e991747278a83cbe137b8",3,"SOISNSU12AC468C0D8","If I Had You"
"081645026dd3de77389e991747278a83cbe137b8",1,"SOJDMSQ12A58A76D5D","Cruise Control"
"081645026dd3de77389e991747278a83cbe137b8",7,"SOSZJFV12AB01878CB","Teach Me How To Dougie"
"081645026dd3de77389e991747278a83cbe137b8",1,"SOTFWWF12A67020F44","Joy Ride"
"081645026dd3de77389e991747278a83cbe137b8",1,"SOTLMVY12AB018B097","The Impossible"
"081645026dd3de77389e991747278a83cbe137b8",2,"SOUCMUI12AB018C0C6","Empire State Of Mind (Part II) Broken Down"
"081645026dd3de77389e991747278a83cbe137b8",14,"SOUSMXX12AB0185C24","OMG"
"081645026dd3de77389e991747278a83cbe137b8",3,"SOWKQYL12AB0183B15","Whatcha Say"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOAWJSH12A8C13AE09","Diary"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",3,"SOBDZKO12A67020664","Love"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",3,"SOBGDOL12A6D4F6F21","Don't Forget About Us"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOBIQWH12A8C13BCDE","D.A.N.C.E. [Radio Edit]"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOBMLKS12A6310FF60","How Come"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOBSQYL12AB0187688","Hate It Or Love It"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOCGWCK12A67020F39","We Belong Together"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SODGXON12AB0181746","One More Drink"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SODJVZA12A6BD55D4C","I Tried"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOFRLJC12AB0184BD5","Clap Again"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOGHQMI12A8AE46ADC","No One"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOHRQFL12A6D4F3C8A","Terre Promise"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOHXSEH12A67020A2D","If It's Lovin' That You Want"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOILRPD12A6701E38C","Locked Up"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOJCIOE12A8C136594","Ride Wit Me"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOJDNKW12A58A7B1B5","Make Me Better"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOKIVON12A6701FBB5","'97 Bonnie & Clyde"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOKUAGP12A8C133B94","Don't Stop The Music"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOKUAGP12A8C133B94","Don't Stop The Music"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOKUAGP12A8C133B94","Don't Stop The Music"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOKYDNO12A6701C791","Fuck You"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOLECUR12A58A7CB58","Put You On Game (Explicit Album Version)"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOMLMKI12A81C204BC","Champion"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOMTWFZ12AB0184E46","Spaceship"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SONQBBD12A8AE47D66","Miss You"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOPVOCF12A6D4F77CC","Say"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOQGXVR12B0B80C04E","Family Business"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOQGXVR12B0B80C04E","Family Business"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOQWBRQ12A8C137A3B","A Woman's Worth"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SORALYQ12A8151BA99","If I Ain't Got You"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SORLCEE12A6D4F86AE","911"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOSJTOL12A6D4FB4CD","Criminal"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOSNMLG12A58A7C899","Back Down"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOSRVZJ12A8C134629","That's How You Like It"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOSVCUF12AB01874E7","Blue Magic"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOTDGVF12A8AE45ECF","Are You That Somebody? ( LP Version )"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOVEUVC12A6310EAF1","Just Lose It"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOVEUVC12A6310EAF1","Just Lose It"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOVRMZU12AB017FE90","Try Sleeping With A Broken Heart"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOVXARL12A670203C7","Doin' It"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOWNVJP12A58A761AA","Doesn't Mean Anything"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOWXBLE12A6D4F8EE8","The Cool (Amended Album Version)"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOWZREA12A6701D93D","What's Happenin'"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOXMARU12AB017CDF7","Hello"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOXRJXO12B0B807DDD","Cum On Everybody"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOYFMNU12AB0181435","ROCKSTAR 101"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",2,"SOYGYFN12A8C137FA9","The World's Greatest"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",1,"SOYVWQO12A6D4FBC8A","Little Weapon (feat. Bishop G and Nikki Jean) (Amended Album Version)"
"0f57d6eb9cacb84e8094968cc0c6c41ce844c512",3,"SOZVIKS12A8C140707","Illegal (featuring Carlos Santana)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOADVUP12AB0185246","Until The Morning"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOBSICO12A67020895","Cruel Summer"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SODXXYB12AB0189FA6","Stratus [The Bottom Shelf]"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOEHLCH12A8C141321","Run Run Run"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",6,"SOEHWGF12A6D4F8B2B","Hips Don't Lie (featuring Wyclef Jean)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",6,"SOEHWGF12A6D4F8B2B","Hips Don't Lie"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOEOKVS12A6310D8FE","What Have I Done To Deserve This? (2001 Digital Remaster)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOESZWS12A6D4F910C","Kiss (LP Version)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOEXYIG12A6310E188","It's A Sin (2001 Digital Remaster)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",3,"SOGTGJR12A6310E08D","Wuthering Heights"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",3,"SOHFPSO12A8C13F7C9","Think About It (Album Version)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",3,"SOHTDUI12A8C136662","Pale Blue Eyes"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOIEPEN12A6D4F86F2","Gett Off"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOIZLKI12A6D4F7B61","Supermassive Black Hole (Twilight Soundtrack Version)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOIZLKI12A6D4F7B61","Supermassive Black Hole (Album Version)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOKBIIQ12AB017FEFC","Did it Again"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOKBIIQ12AB017FEFC","Did It Again"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOKBIIQ12AB017FEFC","Did It Again (featuring Kid Cudi)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOKILGU12A8C13F565","Business Time (Album)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOLRGVL12A8C143BC3","Bulletproof"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOLZEED12A6D4FA8C9","You Know I'm No Good"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SONCZXW12A8C13A28A","Rock This Town"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SONEDFY12A6D4F66D7","Book Of Brilliant Things (2002 Digital Remaster)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SONHWUN12AC468C014","Rianna"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOORCUY12A67021562","Femme Fatale"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOOWVNN12A8C140775","Rabbit Heart (Raise It Up)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOOWZLZ12A8C143104","My Delirium"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",4,"SOOXLND12A6D4FE36E","Go Your Own Way (LP Version)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOPAYPV12AB017DB0C","You've Got The Love"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",3,"SOPNVHF12AB0183F27","Walk On The Wild Side"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOPSLVR12A8C1430A8","A Little Bit Longer"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SORFUIH12A8C13D847","The Most Beautiful Girl [In The Room] (Album Version)"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOSCDGW12A6D4F80A6","F L M"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",5,"SOUQJDY12A6701D2EF","True Faith"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOUYPYF12A58A76897","Raspberry Beret"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",2,"SOWCBOE12A6701F3AD","Venus"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOWWPGF12A6D4F841F","Ooh La La"
"7783d58f04540a7a0bfc9dcd99fae7d5dad66596",1,"SOYOKCE12A58A79862","Let's Go Crazy (LP Version)"
"b78417d257327711a2a022677e92258682d7698f",1,"SOAOVXC12AB0184BDE","Bittersweet"
"b78417d257327711a2a022677e92258682d7698f",3,"SOARTDL12A67ADAD83","Ever Dream"
"b78417d257327711a2a022677e92258682d7698f",7,"SOCVTLJ12A6310F0FD","Clocks"
"b78417d257327711a2a022677e92258682d7698f",1,"SOEKSGJ12A67AE227E","Crawling (Album Version)"
"b78417d257327711a2a022677e92258682d7698f",16,"SOFVZRE12A8C139783","Far Away (Album Version)"
"b78417d257327711a2a022677e92258682d7698f",7,"SOHVDZM12A8C13AE07","Over The Hills And Far Away"
"b78417d257327711a2a022677e92258682d7698f",1,"SOILROA12A6D4FD0D7","Through The Fire And Flames (Album Version)"
"b78417d257327711a2a022677e92258682d7698f",1,"SOJELTQ12A8C1301E2","The Poet And The Pendulum"
"b78417d257327711a2a022677e92258682d7698f",6,"SOKLRPJ12A8C13C3FE","The Scientist"
"b78417d257327711a2a022677e92258682d7698f",16,"SOKMHKY12AF72AB079","How You Remind Me"
"b78417d257327711a2a022677e92258682d7698f",3,"SONIQRE12AF72A2B02","Bring Me To Life"
"b78417d257327711a2a022677e92258682d7698f",3,"SONIQRE12AF72A2B02","Bring Me To Life"
"b78417d257327711a2a022677e92258682d7698f",9,"SOOFGCG12A6D4FD712","Nemo"
"b78417d257327711a2a022677e92258682d7698f",10,"SOOJJCT12A6310E1C0","Here Without You"
"b78417d257327711a2a022677e92258682d7698f",8,"SOPOHNL12A8C134BDA","The Islander"
"b78417d257327711a2a022677e92258682d7698f",1,"SOPVQLJ12A67AE2281","In The End (Album Version)"
"b78417d257327711a2a022677e92258682d7698f",1,"SOUKJBT12A6701C4D6","Speed Of Sound"
"b78417d257327711a2a022677e92258682d7698f",3,"SOUWROC12A8C141CF3","Lithium (Album Version - Clean)"
"b78417d257327711a2a022677e92258682d7698f",3,"SOUWROC12A8C141CF3","Lithium"
"b78417d257327711a2a022677e92258682d7698f",3,"SOUWROC12A8C141CF3","Lithium"
"b78417d257327711a2a022677e92258682d7698f",10,"SOWWWFF12A6701C7EB","Dream On"
"b78417d257327711a2a022677e92258682d7698f",1,"SOXDQPZ12A8C13F4FC","Staple It Together"
"b78417d257327711a2a022677e92258682d7698f",6,"SOXQYSC12A6310E908","Bitter Sweet Symphony"
"b78417d257327711a2a022677e92258682d7698f",6,"SOYMWKS12A6D4F6CC6","Angels Fall First"
"72737873302cd44708eada3d1a19669852942b52",14,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"72737873302cd44708eada3d1a19669852942b52",1,"SOBHXWK12A6D4FD10E","All We Are"
"72737873302cd44708eada3d1a19669852942b52",3,"SODJWHY12A8C142CCE","Hey_ Soul Sister"
"72737873302cd44708eada3d1a19669852942b52",5,"SOFRQTD12A81C233C0","Sehr kosmisch"
"72737873302cd44708eada3d1a19669852942b52",3,"SOLFXKT12AB017E3E0","Fireflies"
"72737873302cd44708eada3d1a19669852942b52",5,"SONYKOW12AB01849C9","Secrets"
"72737873302cd44708eada3d1a19669852942b52",1,"SOOWVNN12A8C140775","Rabbit Heart (Raise It Up)"
"72737873302cd44708eada3d1a19669852942b52",3,"SOTWNDJ12A8C143984","Marry Me"
"72737873302cd44708eada3d1a19669852942b52",2,"SOUSMXX12AB0185C24","OMG"
"72737873302cd44708eada3d1a19669852942b52",1,"SOUVTSM12AC468F6A7","Drop The World"
"b5079b371f00604bed19ea2c56b4a00ec4d4e064",8,"SOEHRYL12A6D4FA5CF","The What"
"b5079b371f00604bed19ea2c56b4a00ec4d4e064",1,"SOGCYLZ12AF72A72B6","Runaway (Original)"
"b5079b371f00604bed19ea2c56b4a00ec4d4e064",3,"SOHQVHJ12AB0187F8E","Chipi-Chipi"
"b5079b371f00604bed19ea2c56b4a00ec4d4e064",17,"SOLBFZJ12A8C1445B8","Better in time"
"b5079b371f00604bed19ea2c56b4a00ec4d4e064",4,"SOWSORU12A8C13D020","Yin Yang"
"b5079b371f00604bed19ea2c56b4a00ec4d4e064",1,"SOZXQHF12A58A79168","Shaman's Blues ( LP Version )"
"65ce139cb98ad32ebdee3761435ed8450a11d6db",12,"SOGTGJR12A6310E08D","Wuthering Heights"
"65ce139cb98ad32ebdee3761435ed8450a11d6db",10,"SOOQIEK12A8C13EA1E","Last Tango In Paris"
"65ce139cb98ad32ebdee3761435ed8450a11d6db",7,"SOVGKPF12A8AE45594","Come On Eileen"
"65ce139cb98ad32ebdee3761435ed8450a11d6db",10,"SOXKFRI12A8C137A5F","Wake Up Alone"
"65ce139cb98ad32ebdee3761435ed8450a11d6db",17,"SOYCHDB12A8C13F2C8","Can't Take My Eyes Off You"
"65ce139cb98ad32ebdee3761435ed8450a11d6db",17,"SOYCHDB12A8C13F2C8","Can't Take My Eyes Off You"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOAKYBR12AB0185EE8","All We Are"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOANUKH12AB0182B83","Step Through The Door"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOAOSNO12A6D4FA76F","With Arms Outstretched (Album Version)"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOAUNAX12AB01876D0","The Prize"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOBBXNX12AF72A4883","The Scale"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOBKKUJ12A6D4FC8AB","Be Less Rude"
"369886acf147482de9c576eb7a8c361a0bf7065c",5,"SOBKRVG12A8C133269","I Stand Corrected (Album)"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOBLTMH12A6D4FA44D","The Flowers (Album Version)"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOBPHXV12A6D4F9FD0","Invitation To Understanding"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOBYDXK12AB0182382","Lounge Fly (LP Version)"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOBZDFV12AB0182373","Meatplow (LP Version)"
"369886acf147482de9c576eb7a8c361a0bf7065c",2,"SOCGOZK12A8151BD5D","Fake Tales Of San Francisco (Explicit)"
"369886acf147482de9c576eb7a8c361a0bf7065c",2,"SOCGOZK12A8151BD5D","Fake Tales Of San Francisco"
"369886acf147482de9c576eb7a8c361a0bf7065c",1,"SOCKFVF12A8C1442A7","Wicked Garden (LP Version)"
"369886acf147482de9c576eb7a8c361a0bf7065c",10,"SOCQSZB12A58A7B71D","Campus (Album)"
"369886acf147482de9c576eb7a8c361a0bf7065c",4,"SOCREPA12A67ADD15E","Wet Blanket"
